id,street,city,state,zipcode,country,created_at,updated_at,created_by,updated_by
5df18f29-1068-4aa5-adbb-71e85a815808,566 Marquez Parkways,East Todd,South Dakota,25093,US,2025-10-07T18:47:31,2026-04-15T17:29:00.815564,14b33f09-6f11-40da-b425-8d7392e393df,14b33f09-6f11-40da-b425-8d7392e393df
8f430d10-5d59-46b5-a90e-76390fd187c9,12110 Alyssa Passage,East Heidiside,Nebraska,97854,US,2025-12-10T00:23:45,2026-04-15T17:29:00.815697,7700407f-3d70-48b6-8891-88fc742df7ac,7700407f-3d70-48b6-8891-88fc742df7ac
deced71d-964c-4829-aabc-1de624146822,170 Carter Camp,New Edward,Connecticut,77539,US,2025-12-12T01:11:43,2026-04-15T17:29:00.815841,942a3e3f-1942-4be9-ba28-7edca52b35e7,942a3e3f-1942-4be9-ba28-7edca52b35e7
38681006-7f40-4cb0-b2ca-f1cf939fd7be,529 Moss Track Apt. 712,East Rebecca,Missouri,98600,US,2025-07-23T08:05:18,2026-04-15T17:29:00.815981,eae97daa-e185-433b-9f66-6f1038c35245,eae97daa-e185-433b-9f66-6f1038c35245
5cec8704-500b-4cea-a6e6-1eb18d54c0d7,87220 Vincent Drive,North Nicholas,Missouri,89515,US,2025-08-17T23:01:30,2026-04-15T17:29:00.816116,820ff78a-a662-4c72-95a4-86bd75d653a5,820ff78a-a662-4c72-95a4-86bd75d653a5
f797a008-1ba6-461f-afb8-0348591f5115,633 Heather Viaduct Apt. 344,Scotttown,Maryland,66325,US,2026-03-07T22:50:57,2026-04-15T17:29:00.816250,c77f3b39-7778-4a2a-8fe6-14e588c44f5b,c77f3b39-7778-4a2a-8fe6-14e588c44f5b
0720860f-8e3a-461f-bb5e-aefdad134227,995 Joseph Brooks Apt. 059,Cannonstad,California,80727,US,2026-02-07T00:11:15,2026-04-15T17:29:00.816393,887b5754-d411-459f-8821-d336114188dc,887b5754-d411-459f-8821-d336114188dc
18de86fb-142e-469a-b40f-04eca2407856,77492 Simmons Shoals Apt. 295,Hallburgh,New Hampshire,65775,US,2025-10-16T15:15:51,2026-04-15T17:29:00.816553,23ddb524-9c49-481c-8bd4-4acd306cf8d2,23ddb524-9c49-481c-8bd4-4acd306cf8d2
87460312-ae42-470a-a1a5-0e60bc861635,25920 Miller Locks Suite 812,North Destiny,Oregon,95544,US,2026-04-10T16:09:02,2026-04-15T17:29:00.816694,97a4bd10-0607-47a8-b893-db3267e4ec79,97a4bd10-0607-47a8-b893-db3267e4ec79
bf7d8d86-6635-4f39-bd88-745f66d6e291,94115 Robinson Drive,Leslieshire,Montana,30987,US,2025-10-01T18:31:40,2026-04-15T17:29:00.816830,e4a89657-50ba-421f-87c9-9cf74f4e3e8c,e4a89657-50ba-421f-87c9-9cf74f4e3e8c
