id,background_check_passed,background_check_date,background_check_provider,created_at,updated_at,created_by,updated_by
4a7408d4-f8b3-4d9a-afd7-0a0a3cabd78b,False,2026-01-29,Nielsen-Watson,2026-04-16T05:41:24.835896,2026-04-16T05:41:24.835897,3669715f-0c57-4695-8317-bbaa80e2dcd1,40a3f86c-4a4c-4bda-92ec-b91686d1d869
7a0e0ef3-6de5-452d-bac4-e2459f8a90c6,True,2024-11-25,Green Inc,2026-04-16T05:41:24.836092,2026-04-16T05:41:24.836092,479a7868-4a5e-4d4e-b7ab-c21a64056cc2,6bd7f621-50af-4231-b0b2-cc300b8e9edc
00308d9a-0c97-4b34-84fa-7aab33c3ad60,False,2025-04-11,Garcia Inc,2026-04-16T05:41:24.836250,2026-04-16T05:41:24.836251,5e5b1e5d-4f89-4fab-9849-5f5e6608fff4,7bbe5bf1-307c-402d-a323-f0a89f48375f
5406d56b-00a6-4cb0-b790-566234a84f41,True,2026-01-20,Maldonado-Garza,2026-04-16T05:41:24.836478,2026-04-16T05:41:24.836479,d77fc502-6405-48c0-97ee-683a9adb0058,1df8c420-0518-4367-8e65-aec81947092a
4eef42f8-8e9d-46b3-84d1-aa160ce0b3e3,False,2024-10-11,Vaughn-Mcmillan,2026-04-16T05:41:24.836706,2026-04-16T05:41:24.836706,cacd35bb-e232-40e5-a090-dcf03a8d8cc7,e6a2af6d-fc90-4023-9d85-2a6ce7c7646b
58235353-bc1f-4d88-bdc2-86cbbc7db7d7,False,2024-11-06,Macdonald-Miller,2026-04-16T05:41:24.836931,2026-04-16T05:41:24.836931,7506e34d-26a2-4aea-9f6f-bf1c953fc360,fe1d97f8-137d-459e-8b10-7d9971134255
ee009c75-f5c4-4b24-95ee-f6baab67db5e,True,2025-09-17,"Ruiz, Moss and Johnson",2026-04-16T05:41:24.837274,2026-04-16T05:41:24.837275,dee8b62d-01d4-4acd-88b3-9103c3b7287e,dcb7d3c7-1c97-4fda-b4be-22a5dafb907d
70201edf-be2d-496a-8423-a9e382cbf8cc,True,2026-02-14,Ellis-Curry,2026-04-16T05:41:24.837521,2026-04-16T05:41:24.837521,896ecf12-19b7-4596-9ef3-01858c8c7a68,0e547418-47ef-4ac3-a1b5-cda3a2d32837
ec9eacb0-2a2c-4e43-958b-d689bf07f831,False,2024-11-08,King-Parker,2026-04-16T05:41:24.837765,2026-04-16T05:41:24.837765,115b7f29-9751-4961-a7a2-ed904800a1e4,da13b8c3-aa49-489f-b30f-9de6a505e046
01f83d8e-a229-45f1-8a89-c63a0d57b079,False,2024-08-19,"Sanchez, George and Sanchez",2026-04-16T05:41:24.838134,2026-04-16T05:41:24.838135,2d32286a-ec7d-4c81-9bc1-c140778e6d1f,ad82c7db-a95d-43ab-ba13-e72ec66df174
4c29f291-4cf7-481e-b55b-bbf82bed2512,False,2024-07-01,"Rose, Espinoza and Branch",2026-04-16T05:41:24.838454,2026-04-16T05:41:24.838455,d18faa97-95b0-452d-8d59-7c7a58c8e8cb,5eab7ffb-4d38-4305-9a6d-fd1788e8d82d
e3b7ce38-053b-4b01-abab-9e5f04091a0c,True,2024-10-18,White-Rodriguez,2026-04-16T05:41:24.838681,2026-04-16T05:41:24.838682,52bbaa3d-a87a-4fc2-81f4-d155e74632dd,f4138753-bd9e-40c0-9a4c-92d88a4427df
45072ed8-bee8-4032-b191-e9a944d79457,True,2024-06-16,Anderson-Gibson,2026-04-16T05:41:24.838932,2026-04-16T05:41:24.838933,b9bf8e5d-a56c-4f34-815d-3ad44f91925c,20a0bb54-6db0-4ea4-89c4-bb1d4588d116
841231f4-a2da-4058-8920-ea3e3d55458c,True,2024-04-30,Hall PLC,2026-04-16T05:41:24.839114,2026-04-16T05:41:24.839115,1de8de03-eb3a-4aeb-8426-6d6b8be35e57,67d39545-d6e3-40da-96e0-c1fa8892e614
6598e6b1-7974-40d6-9604-6a2033fa2cae,True,2025-06-19,Harris Ltd,2026-04-16T05:41:24.839277,2026-04-16T05:41:24.839277,8185c21e-a909-4951-b485-82a8ceb9961c,7cc353d5-62c2-4e25-a90c-f2c60b00bd1e
dce58076-ffac-41f3-a9f5-e20986043a82,False,2024-04-24,Harrell and Sons,2026-04-16T05:41:24.839531,2026-04-16T05:41:24.839532,464ff718-3319-41f7-93ef-700664b894e3,2f927c37-f96d-499b-8780-8f1006789c83
82ed9e17-de28-4103-9f98-98c945b7cb59,True,2024-08-12,"Henson, Wilson and Gonzalez",2026-04-16T05:41:24.839863,2026-04-16T05:41:24.839864,809bb6f0-8fcb-4e50-9428-caf7ee593a81,0e0af63d-ae95-4018-83dd-0e38d0e3aad7
da948ae5-a4a0-482d-9bd0-0aee46c626d9,True,2025-06-17,"Nelson, Williamson and Tran",2026-04-16T05:41:24.840174,2026-04-16T05:41:24.840175,f76c9a6d-2efb-43e2-b847-cdaeddf1be5c,14dd0066-a0a3-4964-900c-f6e1d49b081e
689d54ce-e79e-4193-8623-7534bdaa8ed4,True,2025-03-11,Santiago Inc,2026-04-16T05:41:24.840311,2026-04-16T05:41:24.840311,be19cb4a-3487-4455-85f4-43e5a14602cb,917f0f4f-b62b-44bb-8d02-237c048e4eb7
4030669c-0fad-4ef0-8a5d-812754f61e3f,False,2024-06-19,Walker LLC,2026-04-16T05:41:24.840447,2026-04-16T05:41:24.840447,9f0ad337-5fe4-4618-a209-d2b700ee6f61,0db96832-012c-4747-8ff5-2a4b443679c8
bd7b72e6-0f1d-42d5-a7e5-fa5de662e1dc,False,2024-11-27,Figueroa-Thompson,2026-04-16T05:41:24.840665,2026-04-16T05:41:24.840665,809bb6f0-8fcb-4e50-9428-caf7ee593a81,5e312904-709d-4de0-ab71-aa2563d05de4
0ea1ec85-5de9-4301-b9bf-daef5ab6b222,False,2025-01-04,Day PLC,2026-04-16T05:41:24.840801,2026-04-16T05:41:24.840802,479a7868-4a5e-4d4e-b7ab-c21a64056cc2,8b07ac21-cf18-4266-9439-4b509f5a85e0
cf9cc1ca-9bc0-4ef1-a0dc-24aa2c4c758c,True,2026-03-11,Campos Group,2026-04-16T05:41:24.840935,2026-04-16T05:41:24.840936,a53ab947-db7a-4505-9cef-fef324449997,5475edfb-ec6a-4ab2-88c1-26e39811f9ee
fa2929ce-9e7d-4eb2-90bd-0a16eba0757e,True,2024-04-25,"Williams, Gomez and Lopez",2026-04-16T05:41:24.841273,2026-04-16T05:41:24.841274,e380326b-f015-4286-a0a9-68e81363f649,9d411ef3-045c-4bf1-b0c9-b336e9b35c52
