certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
1d0a09d0-f695-4857-addf-a47423177ba2,66b6ad4b-429e-416d-8b51-6eecd5a33838,Confined Space,"Adams, Velazquez and Gardner",29704,2022-01-06T02:17:04.054297,2027-02-22T19:05:11.431156,https://mitchell.org/,False,2026-04-13T22:50:07.777437,2026-04-13T22:50:07.777438,dab8397b-ec80-4df9-9d52-3d69453543bc,39ef6c9e-afb8-4484-9be7-24ac03db6db0
5beb4444-b06d-4cf6-8a17-1173f7073390,66b6ad4b-429e-416d-8b51-6eecd5a33838,OSHA 10,"Miller, Dean and Morton",70490,2024-07-30T01:10:52.364747,2026-10-08T09:50:11.291331,https://www.moreno.net/,False,2026-04-13T22:50:07.777766,2026-04-13T22:50:07.777766,faace90f-f627-48a9-b547-f0e56e870b49,204cb161-3ad5-4b38-bdb3-db3d165b6c5f
b8304ece-af61-4dc8-9b40-5a3cc0bb1ace,66b6ad4b-429e-416d-8b51-6eecd5a33838,First Aid,Navarro-Henry,19341,2022-05-23T06:11:41.266529,2027-08-03T04:15:10.463354,http://www.castillo-smith.com/,False,2026-04-13T22:50:07.778084,2026-04-13T22:50:07.778084,c9311069-302f-4e9f-a364-8ee65afee5e4,6113514e-58c3-41ff-a9cf-be8880bf2afc
4bdeda4f-4932-4b04-85bf-893ecb860d74,d18264e3-1aa8-4337-95a0-38e8ff5490c7,OSHA 30,Gates LLC,86826,2022-10-28T04:29:54.394380,2028-01-24T11:42:03.975655,http://hayes-jackson.com/,False,2026-04-13T22:50:07.778339,2026-04-13T22:50:07.778340,c3a0aaef-a24a-4fd2-9ec4-857049db9098,c4772ead-9b29-49ae-b55d-fd927eb63f29
d8146d76-a00a-4790-806f-3b68d4282cab,d18264e3-1aa8-4337-95a0-38e8ff5490c7,OSHA 10,Phillips and Sons,82214,2022-10-26T02:46:24.096631,2028-01-02T14:18:46.841225,http://jordan.org/,True,2026-04-13T22:50:07.778566,2026-04-13T22:50:07.778566,d30b5116-3cb5-4908-9d5c-9771272e56ca,d9277e05-978e-43be-b8ff-1690de425b4d
9af0e9b1-4e88-4288-a11a-65f56dfc0b76,d18264e3-1aa8-4337-95a0-38e8ff5490c7,First Aid,Butler Group,93392,2024-07-30T22:10:54.696292,2028-10-14T17:36:30.640407,http://turner.com/,False,2026-04-13T22:50:07.778886,2026-04-13T22:50:07.778886,3b0fb556-b867-4493-963f-585f9353f58d,f612d160-25be-4013-ade2-39aa2ff4b95b
a7698c63-6df0-41bb-9994-ba87e2e82ca0,493749ea-bc10-4bd4-b296-fbcd63338e11,First Aid,"Gilbert, Moody and Lynch",46841,2024-07-31T08:21:35.751790,2026-10-27T05:41:32.314927,http://www.bentley-martinez.org/,True,2026-04-13T22:50:07.779268,2026-04-13T22:50:07.779268,7746aa16-1ab9-4f22-be44-4e68ecc97fd9,8bd4b0e0-1a48-45c5-801c-4c5c32ec6a1f
a97faec0-faf5-4a72-9525-630eba1b6256,b4575531-1cb1-45bc-b51b-a4c88dd129f2,OSHA 10,Young-Hicks,88593,2024-11-21T01:32:38.870584,2026-11-12T09:35:11.566663,https://www.bartlett.net/,True,2026-04-13T22:50:07.779641,2026-04-13T22:50:07.779642,22646e8e-ef75-4066-86e8-5be7bac7ba12,1fadc314-e414-4614-a73d-d92768c6b0a4
f6bf526d-ae2a-40b4-aacb-285b55da67a0,df36af41-bbb3-432e-80e5-235c0cecc66f,Confined Space,"Goodwin, Hughes and Lucas",58577,2024-01-16T06:15:04.084080,2026-08-21T08:18:41.157279,http://www.spencer.com/,True,2026-04-13T22:50:07.779954,2026-04-13T22:50:07.779954,2279e9ec-1d3b-4027-94c9-c7d3b6283f79,9ec7024f-a436-45d3-b9bb-bce2aaf6b096
8fbd2c55-2d03-4d2b-8d06-9c70ec9bf58d,df36af41-bbb3-432e-80e5-235c0cecc66f,OSHA 10,"Andrews, Jones and Washington",51429,2023-05-15T21:42:08.625715,2029-02-18T18:31:46.006960,http://griffin.com/,False,2026-04-13T22:50:07.780289,2026-04-13T22:50:07.780289,c5b29331-8645-43b3-a58f-0bc6bb94256f,818f17b7-6ee6-4652-af75-9508a13324a4
6948d653-c9cc-4bdf-af9b-32c5c7a1a9aa,46313052-fa16-4904-b69e-9c5d9d092955,OSHA 30,Mcdonald PLC,44645,2022-10-19T09:43:02.355142,2028-07-14T07:34:57.268067,http://www.cherry.com/,False,2026-04-13T22:50:07.780633,2026-04-13T22:50:07.780634,106b13f6-b3db-40a5-9e08-bad45e049906,221a2ffd-24f9-433f-8864-a5d09c2d1a71
f2144668-4937-4360-ac0f-0a906be49481,46313052-fa16-4904-b69e-9c5d9d092955,OSHA 30,Morris-Carney,11395,2022-07-13T20:39:07.322045,2027-12-05T00:23:25.980973,http://www.king.com/,False,2026-04-13T22:50:07.781062,2026-04-13T22:50:07.781063,065fef59-cb04-47bb-bb1c-52f9041e283c,fba75492-0e86-4f34-9215-7894a00eb9b4
c668b450-1c1b-4f98-8590-28cfcd368a14,46313052-fa16-4904-b69e-9c5d9d092955,OSHA 30,Saunders Inc,82267,2022-10-26T03:05:09.072004,2026-05-04T15:52:31.419369,http://vaughan-miller.com/,True,2026-04-13T22:50:07.781321,2026-04-13T22:50:07.781321,fde79032-c17a-4053-a43b-e1651f138c8e,16cdd352-a189-4702-8d9a-e0662c057b7b
3982a2c7-0d6c-468a-84eb-c1f91ade15a1,990a182d-d69a-4f08-b404-70039305e1f8,First Aid,Petersen LLC,75828,2024-06-22T04:35:31.833760,2028-06-26T18:00:16.212986,http://www.bonilla.net/,False,2026-04-13T22:50:07.781514,2026-04-13T22:50:07.781514,ac55df2b-dd01-497e-887a-9d6a65aa4fc1,fa4f40d1-b28b-423e-8c7e-41db6a250f38
bdc0ae1f-b204-45df-834d-8673f5d37252,990a182d-d69a-4f08-b404-70039305e1f8,First Aid,"Brown, Juarez and Bradshaw",12039,2024-06-02T06:05:43.683673,2028-09-23T17:58:02.194603,http://stevens-duncan.com/,True,2026-04-13T22:50:07.781890,2026-04-13T22:50:07.781890,61aab2ba-c9ff-4fea-ae24-36d10c6fd88e,41a65f7d-eecb-41b4-9246-1177f7ce0304
c62863ca-4aca-4cba-9a7b-fb642199512f,990a182d-d69a-4f08-b404-70039305e1f8,First Aid,Ross PLC,22284,2024-10-28T04:10:22.117985,2026-10-03T09:20:13.867021,http://miller.com/,False,2026-04-13T22:50:07.782079,2026-04-13T22:50:07.782080,e775e7d2-e993-4722-8930-6a2335a8d732,fdfbf3a4-6e8e-4131-b18d-80feb05f2b68
57e3c484-bb7e-441e-928b-66b32ee2ea52,ebf8b0fe-5863-480d-b9e6-71e351273077,OSHA 10,"Rojas, Frederick and Lopez",30803,2022-02-22T10:16:14.967090,2028-02-11T05:06:50.421306,https://carr.com/,True,2026-04-13T22:50:07.782396,2026-04-13T22:50:07.782396,75c9a9bf-c884-4982-956c-f0636aacd4dd,359d9d1c-e397-460e-970a-76824a9b57ec
f72d63db-e3dc-4f64-9050-e42b718b4699,032ce6e4-025a-4c91-8fac-3d45b23b3713,First Aid,Hernandez-Ashley,12762,2021-09-09T18:08:09.291649,2028-11-30T07:26:43.907532,http://www.allen-hahn.net/,True,2026-04-13T22:50:07.782747,2026-04-13T22:50:07.782747,25e99182-1e30-47d7-9c59-bfea6ea10a70,6887a8b0-c78c-4b19-92c2-504acc93792e
6a5f2d60-fc87-4c9f-a8a2-7ab40622145b,032ce6e4-025a-4c91-8fac-3d45b23b3713,OSHA 30,Hanna Group,91292,2021-09-16T06:51:41.093730,2027-01-08T14:42:39.137536,https://www.palmer.info/,True,2026-04-13T22:50:07.782947,2026-04-13T22:50:07.782947,1b53cf33-bbe6-45f4-944c-7f84567c12c0,ea9351c9-919a-44d8-8542-45f3d24bc348
2d04271e-5b6a-45ca-ae79-c9b1f79921f6,48a7e3ce-82de-4625-992d-2a9880c402ef,Confined Space,Aguirre LLC,79358,2024-01-25T04:35:58.641283,2027-11-30T20:48:21.739720,http://www.mitchell.net/,False,2026-04-13T22:50:07.783265,2026-04-13T22:50:07.783265,05f8fee6-52be-48c4-a03a-9b534b19029c,53374624-e098-4d11-adb5-fa438d07cd43
5db1df2f-aa4d-47c2-b323-9ab77dca1d4b,48c675f5-6d1c-4bbb-8a2d-d08bf8feef46,OSHA 30,Cantrell-Hahn,39003,2025-01-31T20:26:27.009401,2027-03-29T05:58:58.955332,http://conway.com/,True,2026-04-13T22:50:07.783646,2026-04-13T22:50:07.783646,66ced34a-2f49-48d2-b3db-d9433334f819,edc61d2c-a671-4ec9-8c4a-851ca0323444
a4971161-f3f8-4862-a9b7-d962913d3558,48c675f5-6d1c-4bbb-8a2d-d08bf8feef46,First Aid,Wilson LLC,59335,2023-08-28T04:03:22.421438,2027-02-20T07:27:45.666895,http://www.simpson-reid.net/,False,2026-04-13T22:50:07.783902,2026-04-13T22:50:07.783902,4e41263a-ae12-4d2b-8464-075c7d7c797f,1d1273ad-d17f-4a19-b644-2708e97511b2
2c2599ed-8987-403c-84ad-ecb3112432be,2ea31cfa-8f06-443c-80ff-564b130e0ffc,Confined Space,"Todd, Bauer and Lee",43609,2021-05-27T11:28:26.741128,2028-08-17T05:35:03.309143,https://www.patterson.info/,False,2026-04-13T22:50:07.784388,2026-04-13T22:50:07.784390,4fbff11e-6c43-4480-8f49-6cc01b57cf77,d05279d8-f2ae-4e71-85a4-725b8ea4e37c
6e7697a4-75ec-4d82-8e54-777aa23bb318,2ea31cfa-8f06-443c-80ff-564b130e0ffc,OSHA 30,Olson-Thompson,61649,2023-08-31T21:24:52.533886,2026-07-23T20:58:19.824398,http://king.org/,False,2026-04-13T22:50:07.784837,2026-04-13T22:50:07.784838,a51ddd0e-7064-4b68-bd49-6c84c9919eab,ad88f22d-23ef-4b6a-8a59-3c0f639c5969
5e9491d2-7917-496f-8f36-b1a4b286bf86,68374675-1797-4d81-a4a8-7767378c9e17,Confined Space,"Guerra, Herman and Cox",10337,2022-01-04T14:58:14.435956,2027-04-11T07:47:15.149185,https://www.collins-collins.com/,True,2026-04-13T22:50:07.785224,2026-04-13T22:50:07.785224,5e612987-cca0-432f-b74f-d84992c0c5e7,f0d98f43-747b-45a4-b3e3-5cd58e8bf988
b9ecf4bc-0f43-42b0-bb87-12c1a08333df,68374675-1797-4d81-a4a8-7767378c9e17,OSHA 30,King-Palmer,74073,2022-05-01T01:49:15.008182,2027-12-31T07:07:55.562467,http://james-christensen.com/,True,2026-04-13T22:50:07.785567,2026-04-13T22:50:07.785567,d9f9ee63-b883-41a1-9d6c-5dba97b14562,af8b2794-9470-44b1-a6e2-60d24ab773f6
e1114170-7579-4935-af8f-7c1113a35986,68374675-1797-4d81-a4a8-7767378c9e17,Confined Space,Brown-Cook,51222,2022-04-21T03:17:43.245934,2026-05-02T10:07:03.820842,https://www.robinson.info/,False,2026-04-13T22:50:07.785949,2026-04-13T22:50:07.785950,61aab2ba-c9ff-4fea-ae24-36d10c6fd88e,a69431e4-72ad-472b-bb6a-81f6670fee52
50752af4-1cee-4dd3-bfa6-6638b1c1b51c,7a241d3f-048b-4ec7-afc4-d16cba3a4241,Confined Space,Terry-Duarte,70424,2021-11-08T09:45:52.057028,2027-03-18T21:40:20.914683,http://www.smith-miller.com/,True,2026-04-13T22:50:07.786267,2026-04-13T22:50:07.786267,821d0f0a-1bc9-41d3-b8b8-edf15c0a571c,9b2e44a3-5d3e-4a56-837c-a9ea322b1a11
