id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
37c40a73-47b9-45c9-b1c3-bb20e6eb85dd,5792cbdb-0c4c-40fb-9e26-389d69c45f45,OSHA 30,Oliver-Reyes,44778,2023-11-03T19:29:31.819074,2027-02-14T20:33:47.703936,http://osborne-diaz.com/,True,2026-04-17T02:03:54.070098,2026-04-17T02:03:54.070098,7642460e-d1b1-49a8-bb0a-a7b576bc1cff,edd58058-2b72-4631-90b5-eca3b8ef9561
10211d3c-b31e-49fd-9e8a-cdcde85c8305,5dbfd5a0-5a8a-43c2-b51c-b9a9c13f5731,First Aid,Mayo-Rivas,19412,2024-05-12T20:56:13.527431,2028-04-17T17:33:31.029961,http://www.bennett-rose.com/,False,2026-04-17T02:03:54.070338,2026-04-17T02:03:54.070338,2a8b871d-2be5-48f6-8e4b-56d7e3977e6d,c7231e1e-fd19-424c-9c9a-c1679637ab97
686cb467-1e9b-408f-b5c3-94248e2182fa,8f342388-950d-43f7-ae1e-52740c446a43,OSHA 30,"Rojas, Wells and Willis",95022,2022-05-08T21:58:23.488467,2027-03-31T09:17:58.367251,http://garcia-robertson.com/,False,2026-04-17T02:03:54.070619,2026-04-17T02:03:54.070619,2759fda0-4520-4513-84ab-860e556a338b,f82e69f4-925b-48db-9cc1-01c58f898774
32953881-92b5-4d04-8325-8cdfc043c145,8f342388-950d-43f7-ae1e-52740c446a43,Confined Space,Curry Inc,32323,2022-09-07T01:09:00.732569,2027-07-13T02:11:26.870195,http://www.green.com/,False,2026-04-17T02:03:54.070760,2026-04-17T02:03:54.070761,7d2d5f6f-0bf1-41ab-bc41-c09bd8fb2858,7be4d999-efbc-4509-85d8-5c714c8d540c
e9000e9b-93fe-4d78-a21c-5b111861c351,8f342388-950d-43f7-ae1e-52740c446a43,OSHA 10,"Miller, Ramos and Brown",62207,2022-01-26T18:01:04.771824,2029-04-05T11:23:47.907088,http://sanchez.com/,True,2026-04-17T02:03:54.071159,2026-04-17T02:03:54.071159,ab9bf8a0-1dd5-4fc5-968a-c276243ffc0b,c32cda33-6958-4c41-811d-616e9bf76004
942789ed-e8ef-4bce-a323-4f9cd542a57e,8c32e873-6092-481d-a8fc-67ec6a6f5524,OSHA 30,Phillips-Hancock,25856,2022-10-19T00:28:48.992429,2029-04-14T03:55:26.740284,https://www.simon.biz/,True,2026-04-17T02:03:54.071445,2026-04-17T02:03:54.071445,354f8e67-01c4-4f5a-a5c5-7f097f3a1ddc,84c4b8b6-8b87-4233-9df6-45cd9fe0a3b1
68b5b432-1d51-4f13-aea5-441df68bdb49,8c32e873-6092-481d-a8fc-67ec6a6f5524,First Aid,"Rosario, Frazier and Smith",19737,2023-05-26T12:34:30.466761,2026-07-05T05:13:44.037703,http://mcknight-estes.com/,True,2026-04-17T02:03:54.071720,2026-04-17T02:03:54.071721,566d954d-64d2-4fcc-af65-7828e44203ef,21444990-9ccb-4b60-8f51-cd43ebe094f8
15bf61fa-b786-46c6-8900-caffe11167ae,9659677b-377a-41bb-8f77-f336cd5be00a,OSHA 30,Clark-Miller,45830,2023-03-10T01:06:43.683242,2026-12-01T16:50:07.518187,http://ferrell-allen.com/,False,2026-04-17T02:03:54.071951,2026-04-17T02:03:54.071951,bee8435c-a8e6-4d22-a5a9-e09b66efc4b8,ea6def09-c030-406b-a9a5-61237038d0ca
3cdaefeb-9e04-4e36-a06a-dc62e60a572a,710294a0-7a4f-4309-bd7a-b19ba05a31e4,OSHA 10,"West, Aguirre and Lopez",10013,2023-01-27T16:32:15.291373,2026-11-15T17:29:25.980454,https://holmes-mooney.biz/,True,2026-04-17T02:03:54.072234,2026-04-17T02:03:54.072235,1a36e551-3b54-4302-a7ab-1fd418b9557b,5e3eba4a-3897-4c2e-91aa-e04222031cf0
03d6f8f6-fb57-478f-b540-56ac84be44cb,bc1ab71c-b539-4870-b360-80990de9537b,OSHA 10,"Gibson, White and Jones",69584,2023-06-14T08:01:10.218189,2028-06-19T00:35:46.153439,http://white-phillips.biz/,False,2026-04-17T02:03:54.072536,2026-04-17T02:03:54.072536,23ddfcb2-5603-4b60-b113-8f5da6dfda4c,7bd5ff9e-5778-496c-b903-48fa50238015
