client_id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
bb646b24-61fb-4713-975d-c4fba2542df0,Brown LLC,CL-7679,Natalie Reed,dschmidt@kelly.com,(486)497-7281,2025-12-20T02:44:10,2026-04-08T08:15:37.350944,8f07fc57-27a6-4ba7-bf41-b68eb7d8f4b2,c78b4fff-c9eb-4cd7-b42d-6b77d2c30f06,68685d79-8dec-4b64-aaf1-902aa0dba556
82f12b71-11e3-464c-846b-07e4d5f07161,Burton-Smith,CL-0430,Spencer Grant,madison70@williams.com,(325)484-6774x4281,2026-01-31T09:41:22,2026-04-08T08:15:37.351433,04480690-f9f8-4cb9-b0d5-5126cac50600,e6f7c1d0-5daf-431a-a3b3-5a308b487e6c,2fddfdd9-6068-4c17-a85f-dc6025fd90e3
1a450449-6cb0-4ddc-9581-af7692b68490,Stewart Ltd,CL-7628,Kelly Murillo,joseph49@sanders-fisher.com,916-439-9625,2026-03-25T17:11:52,2026-04-08T08:15:37.351806,df942c16-5762-41a8-88fb-21fe43500466,a118e2b6-88bb-4f7e-8510-948c2d08ed45,d18d9a97-5ae2-49dc-969c-eaf214a2d7ed
89d0b339-a65a-435d-bde7-f6135afff42e,Andrews-Spencer,CL-8837,Lori Fischer,davidberry@kennedy-freeman.com,351-296-6347,2026-04-01T05:11:03,2026-04-08T08:15:37.352269,9cefda69-ca67-40ae-aeed-48bb04bcc22d,06c5b0c4-1737-40db-8c6a-c20ebe5bf134,70f28e09-5c21-4b63-b238-11fc1b9d2d15
5c0caf1c-4776-45dc-a0b5-ef22b134224b,Fernandez Inc,CL-8916,Christine Flowers,lgriffin@oneill.net,636.655.6252x44904,2025-12-14T03:24:15,2026-04-08T08:15:37.352703,50acb7d3-5a8b-49b6-8fc4-539b18328b73,2b896050-dfee-4360-bb16-2bac92907599,57817b9c-7648-46a3-b07d-fc25a2e2a97d
3d45757b-3fdd-4832-907e-af961d51e2af,"Shields, Wright and Casey",CL-8147,Janet Monroe,audreylloyd@montgomery.com,(434)404-6672x6797,2025-11-27T23:04:08,2026-04-08T08:15:37.353176,3b2c23ff-d685-44b5-a8ec-3195c7a376ea,8874481a-fd37-40e9-9b78-b2913e5b41f2,d9e86121-0ae8-4b36-a90e-4947adb8d285
a2f42b23-e7e5-4029-8354-c8354fa03496,Estrada-Young,CL-8499,Shawn Sandoval,stephanie66@farrell-moore.net,564-697-0321,2025-07-31T07:36:02,2026-04-08T08:15:37.353612,e20eb763-88c2-4783-ba51-00aa46b1a23d,45388618-ced0-4969-a694-bd76deaf9be3,68685d79-8dec-4b64-aaf1-902aa0dba556
91185406-cffa-4968-9684-eacc2c869511,"Foster, Benson and Flores",CL-7978,Sharon Thompson,stephenortiz@singleton.com,281-865-9641x0537,2025-04-08T12:22:20,2026-04-08T08:15:37.354210,8d877abc-62ca-4af6-8f6d-3e06d0ad1436,a4f25867-4d81-45aa-846c-4f8a1ae76f94,bc9433fb-17e4-4895-bd24-dfe9d15bf41f
5d059460-b9da-4ec6-ac24-f12a851fa481,Burns Ltd,CL-6949,John Tucker,wagnergary@davis.org,2959553957,2025-07-24T03:31:07,2026-04-08T08:15:37.354576,07d4eb54-02a4-4868-a7f0-49a791186fb0,1d70f13a-2baf-4359-921e-5fdf13f3947d,33e7f0cd-c1aa-48ff-8c09-f5dfe96e0689
69d2aedb-8df2-4c99-94fe-d88b35fd920e,Johnson-George,CL-0474,Kelly Sweeney,vhiggins@duran.com,952-675-3316,2026-02-01T23:47:06,2026-04-08T08:15:37.355075,3a8e0d0d-1e29-48b5-a792-d03838aa4567,aea6f567-2df3-48d6-86c4-4bf7afba0af9,70f28e09-5c21-4b63-b238-11fc1b9d2d15
