id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
1de1a4ae-f248-4934-bbf9-6d89826f25dd,Bass Ltd,CL-2581,Sarah Leach,marilyn62@fuentes.com,(601)786-3994x5413,2025-07-10T08:57:44.745830,2026-04-16T05:41:22.815767,54fe94d5-0f71-4813-9ad8-8efe34769669,b23ce150-9010-4c12-b920-96f7b59d6767,bc45df72-b118-4653-9f85-bf20d1784c3b
c5d2e606-6a9f-49bc-b434-8cfe4e54eec0,Price-Parsons,CL-9307,Kelly Doyle,curtisroy@torres.info,(940)589-9217,2025-08-14T00:33:04.976831,2026-04-16T05:41:22.817503,1109e90d-f954-4308-84df-9404b839fe88,46e10d51-fd2c-43b5-88d2-81faa92aa012,f77f8e48-e697-4d12-adcb-8a870ed779e7
fbbf37e4-667a-4ca7-bdfd-f9209505ae48,Barnes PLC,CL-1133,Julie Villa,sjohnson@martinez.com,001-540-224-2224x198,2025-09-13T09:37:22.548815,2026-04-16T05:41:22.818151,ebca935b-29d9-4733-aee8-e4705ecdb8ff,f5c231f8-8952-4404-a788-c316659c652e,6a3ce896-2171-41ab-9367-aea0616e5852
56f6f056-e13b-44a9-9b75-c474164d6faa,Lopez and Sons,CL-6540,Joshua Banks,kelly24@salas.com,(743)350-9476,2025-05-29T02:25:24.661323,2026-04-16T05:41:22.818832,87a089d9-09ff-4e00-a3c2-ff85c04c67f3,9e72dac3-ab95-4444-b0e2-02b62c23c7b5,3f18af0f-36e9-4b8e-9955-8bfd7ed679f1
84ad090c-2539-4105-ba14-dfe5f61fd3c4,"Robertson, Sandoval and Whitney",CL-6409,Dominique Parker,james89@brown.com,+1-524-751-9082x6110,2025-09-03T00:06:56.565821,2026-04-16T05:41:22.819773,98155a12-0337-42bf-9556-52e775ff787e,7c1c552d-11f7-4fde-9796-69297cbd6cc4,ce7c7aa4-c261-40c3-adfc-afa595a59836
cf5fd7cb-7cc4-4129-a6df-f8e0dfcd7fb7,"Adams, Curry and Wheeler",CL-2023,Dr. Jeffrey Beck,xgreene@hudson.com,+1-261-594-1183,2026-01-27T03:23:27.205346,2026-04-16T05:41:22.820591,1df8faf1-5c8a-4f6a-9d16-4cde4e9810aa,276f86e7-8216-4558-a316-158255dd3899,7f43a303-ca9a-4a9a-8a5b-4cd3d87b96e8
3ae3720e-3bf7-499f-91ed-7e129d4ccdce,Martinez-Valdez,CL-2406,Christopher Garner,robert34@holmes.com,275.818.6694,2026-01-24T10:33:47.770596,2026-04-16T05:41:22.821453,0eada0e1-c6c4-4367-bd38-3363f64ac75e,883610fd-a9af-41d6-8a93-de246a9b771d,9cfde433-aeb0-44e5-a414-7bb3f7b6c5b1
d2b63471-5290-4bf5-9d7c-86e2435b53fc,Cain-Thompson,CL-3826,Theresa Spencer,andrew43@nicholson-smith.com,(588)895-9470,2026-02-04T14:59:34.088100,2026-04-16T05:41:22.822206,f7f033a6-a80b-4a0f-a3f1-9ca21970a003,283851e1-41f6-44da-8aff-d5b160b1efbe,bdaa6326-1d0c-4791-ae60-a9be1b785f6d
e80bd25d-34ed-48c6-be91-6778971a9853,"Russo, Henderson and Murphy",CL-5917,Andrew Ellis,adamgill@peterson.info,944.696.6866,2025-09-29T21:45:05.606018,2026-04-16T05:41:22.823216,87a089d9-09ff-4e00-a3c2-ff85c04c67f3,dcb7d3c7-1c97-4fda-b4be-22a5dafb907d,360f9459-a093-4a90-8605-0136abcf02dd
7313119f-25ea-4281-a2ed-2f9da6eafe78,Haynes-Ellis,CL-0690,Dean Alexander,millertabitha@lindsey.info,756-375-6650,2025-10-31T06:09:19.002927,2026-04-16T05:41:22.823909,cd28062f-580e-49cb-b71b-7c1a6fa47001,cd170b4d-e1c0-403b-be79-7ac5d8073fbe,2451e56b-54ef-4391-8801-0f6bd073cc78
