id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
f0e6b6af-b179-4f25-b14f-533c1ee4d456,EMP5944,54cb6aee-ab6b-4d86-97ae-6b4269861f64,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,a8a935b3-207f-4b04-b410-93cc2240172e,ADMIN,ACTIVE,7,39,True,True,False,True,True,False,False,1.75,18,f1179cb0-446b-40ec-beca-e4686078c29a,"[""Film/video editor"", ""Higher education lecturer""]",2dff5d2f-df8f-4256-82bb-a0a0f9850582,2026-03-07T11:21:31,2026-04-15T18:10:30.653661,3aa47ea0-a89e-4891-a76f-3ed9ec4194e8,36c0a4cc-f2c5-4a36-a9dd-3d6595e24690
6d02ddaf-5a24-4c84-ab02-69118da1d68c,EMP8529,bee0d3b0-1916-448e-8887-6b7c6042c5fe,faa66382-4806-43a8-8a5d-ac3393c400fd,27b0b387-e5ec-40cc-9416-b669550a79e8,ADMIN,ACTIVE,44,107,False,False,False,False,True,False,False,1.77,7,fdb2afe5-bd25-4899-bd9c-2701a2258bdf,"[""Manufacturing systems engineer"", ""Energy manager""]",d8fa04af-cf10-4283-a136-b0700bb8dcfe,2025-10-05T18:36:09,2026-04-15T18:10:30.653772,cc3537e6-d578-4956-9f7e-9c43135f5747,3dfc9932-a736-408b-ab4d-8f910a4b70ab
72766614-b270-4383-8453-e0995181d8c0,EMP7403,86521627-46a0-45eb-8418-afaeed25eac8,58f9dbaf-1659-4d39-9ffe-a44624472704,998e156b-c22d-45a5-80b0-2a68b0eb5d41,ADMIN,ACTIVE,3,20,True,False,False,True,True,False,False,3.06,5,25485f89-5ae5-4625-91f7-32d4ed18765f,"[""Publishing copy"", ""Neurosurgeon""]",e3f8c828-c41a-4bd2-93cc-937a4c6ae4c1,2025-10-13T09:20:31,2026-04-15T18:10:30.653856,93ba3e1e-6267-4e24-8d4d-878220abded2,b6f56ee1-8e5c-4c2d-b31c-a6c8396ab2db
9907462f-2fbc-4701-8e93-f1bf2b8f2e84,EMP6874,45fae9b5-be75-4edc-9cb7-1ce02517adf2,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,34d8899d-5579-424f-9f71-244af5019406,USER,INACTIVE,9,36,False,True,True,False,False,True,False,4.02,21,2d3680e3-aaae-4251-bd78-479d30852052,"[""Agricultural consultant"", ""Geochemist""]",ee67f20b-3a86-41c3-9e66-e801746784d6,2026-03-20T05:09:22,2026-04-15T18:10:30.653930,3b9c648f-65c3-4e27-9c63-820b875b71d1,6f5619a4-afa3-47bd-b351-c73061467537
e6519424-1e3b-4449-83cb-f7f4284395b7,EMP2076,d6038030-b4be-4ef1-9d8a-fd91a735b68f,cddd5f7c-18e5-439d-b906-a347d43c668d,e2ed340f-ca6b-4b37-b99d-a83511f73266,MANAGER,INACTIVE,9,29,True,True,True,False,False,True,False,3.74,19,be3c7c78-4e9e-4a6d-a73b-53720abe5c00,"[""Psychologist, sport and exercise"", ""Marine scientist""]",b2c023fb-c38c-4561-a3b7-ce3dc4a39f11,2025-05-16T18:53:19,2026-04-15T18:10:30.654004,35ed79e2-2ff9-4571-b10a-ebf786fd6fc6,4f298a5c-3266-404a-912c-beb46d0a1d27
4d45f573-0f65-4144-8047-4f4fa2b03eb2,EMP4975,8f4f01f3-698f-418d-bd44-9ec66470c8f7,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,cf7bbf59-fcea-41f4-abde-b9143bde4cbe,ADMIN,ACTIVE,3,18,True,True,False,True,False,False,False,3.81,30,d46bfaf5-15b8-4782-a754-db56b739d47a,"[""Engineer, communications"", ""Hydrogeologist""]",c80d37b4-77bd-43d9-b446-2e59266f39e0,2025-05-19T19:07:19,2026-04-15T18:10:30.654073,f144ceda-7141-426e-9abb-a170f1bb94cc,55201726-f0cf-4efe-afd6-a7cbac7bf064
788acd8c-296e-4884-9476-0e4dbd507e64,EMP1573,dda7edf7-9f07-40d5-8494-9f6edcf20988,4efb429c-f661-47c7-8be1-26bcd85624cc,3b467719-23e8-4fa0-bca9-795fc6f58c24,USER,ACTIVE,11,51,False,False,True,True,True,True,True,1.66,33,7b71af74-2944-414a-a407-875fd79f65c5,"[""Engineer, maintenance (IT)"", ""Barrister's clerk""]",979f2545-e930-454b-9b74-4113a2164cbd,2025-12-13T01:47:04,2026-04-15T18:10:30.654143,5eaa7168-859b-4e51-a737-1a7e188d0257,9c5c2205-d1c7-431b-86c0-6015f579fb80
172b74ec-fe32-4a95-92af-fdfa735a3e15,EMP9000,a20fee26-7da5-44eb-825a-5a82f809b78d,4efb429c-f661-47c7-8be1-26bcd85624cc,ec593a15-3eb1-45ed-b606-a00c539ef70a,ADMIN,INACTIVE,18,38,True,False,True,False,True,False,False,3.26,35,ba199777-1046-4908-91f2-cf62e7b4a4a3,"[""Teacher, English as a foreign language"", ""Health physicist""]",f7658abf-a6f2-46a5-83ce-e63f239b726e,2026-01-27T07:29:57,2026-04-15T18:10:30.654211,aaea55c2-7600-43f0-9fd2-0ad032339232,84feee3b-b405-4cc7-8b4c-2723e1f2894a
d8c2c7b2-154a-4e5f-bfff-5c0debcf6931,EMP0656,1966111a-e34f-4706-80dc-4c980a7ef937,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,b3c583bc-51fd-4585-9fbf-6613ac2ef630,USER,INACTIVE,11,26,False,True,True,True,True,False,False,3.8,34,a7c50de9-494a-45fb-b2b9-478d328469a5,"[""Marketing executive"", ""Risk manager""]",48355b82-3a0b-4321-980e-a40df1f7905b,2025-06-12T18:39:26,2026-04-15T18:10:30.654280,70076567-d9be-4a2e-9452-2907bd46a2cc,0c44a8f7-00aa-4629-84bb-202cbdc63e60
b245d7cb-2a29-4380-b515-be6a76405d09,EMP3445,e4328302-a52e-4c5a-b212-d6f86b62a55a,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,d610a1b2-faf5-437c-a185-542197f6c952,USER,INACTIVE,11,52,False,True,True,False,False,False,False,4.48,24,162f9e67-553a-4a68-8f98-6e6297019d39,"[""Financial risk analyst"", ""Scientist, water quality""]",317b76a0-eed4-432e-b888-c5910729b21f,2026-02-20T09:31:28,2026-04-15T18:10:30.654348,36c0a4cc-f2c5-4a36-a9dd-3d6595e24690,1a2bec7a-f91e-4474-b010-46cf23d57bad
