contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,email,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
5fcbbdb9-1f93-403e-a7fa-dc9152430408,EMP8559,f80880d7-dced-4211-a134-96bd569fcb3d,985547c2-8c67-417f-8d47-638ab355bd32,e287ffe7-bd2f-4bf1-a589-6055863c9980,Lisa,Mccoy,Keith,494-598-5877x64440,+1-989-740-5386x12667,2001-10-27,6157,robert62@example.org,manager,inactive,False,False,False,True,True,True,False,74cc94e9-b9a4-4d48-9b6c-5812867e8490,2.76,4,,"[""Higher education careers adviser"", ""Financial planner""]",,2026-04-02T09:00:32.815199,2026-04-02T09:00:32.815200,43270165-a885-4371-adf3-15d133c2bf31,00ed663b-dcd0-49fd-8256-403c3e2e30da
2e83a4c7-3ad7-4b8a-aa2d-7fc9f0b84697,EMP9582,df6e7050-d5ec-4071-9f21-76e55c600d25,0584eb7b-57bf-41ef-be11-7aca63f3b4ac,5dc8978f-f0ae-4e6e-8333-7c2b637ae18c,Lauren,Ryan,Angela,582.260.8852,265-751-5355x32001,1977-08-13,0051,lori85@example.com,admin,active,True,True,False,False,False,False,True,e6fea4ec-951a-42e6-b0e7-c9e7ac79be4c,3.83,30,,"[""Forensic scientist"", ""Land""]",,2026-04-02T09:00:32.815377,2026-04-02T09:00:32.815378,0b5ed0d7-0faa-4596-85e2-bf549f2a32db,54b15a22-8c8a-48ed-89c8-c2f17c8e39ff
cc8b1091-c871-450c-9aaf-d1813ea55fef,EMP8182,da769391-f49e-43d9-bd8a-f5ec6c88fddc,5f6b046d-d445-4765-9d0b-bbac9a4d90e4,16962e3d-c16d-4ee4-ae4b-9f8e30fda9cf,Mia,Sanchez,Sandra,928-593-1683,852.249.8707,1989-10-31,6968,debranichols@example.org,user,active,False,True,True,True,False,True,True,6c46de87-eeb8-4ee9-95bd-0dc901c0a678,3.04,2,,"[""Marketing executive"", ""Civil Service administrator""]",,2026-04-02T09:00:32.815566,2026-04-02T09:00:32.815567,0f311db1-0a04-464f-ab02-df15c85fdf80,4fc17b38-6983-4651-8b3c-3649ffc11616
be2368ef-d9dd-4ce7-8580-694bfbfb6b71,EMP1747,4af5e654-43ac-4319-9ec5-d36c8906b863,5a38780a-7850-4a75-baeb-89f3aa5438db,9650a177-8b03-4509-89fa-0e7c9bb3d7c6,Tonya,Meyer,Samuel,369-801-8771,546-872-6218x4495,1983-12-12,2728,julieschroeder@example.net,user,inactive,False,False,False,True,False,True,True,40a35a1d-f2e1-42e5-a994-bbf979f574d7,1.14,11,,"[""Media buyer"", ""Newspaper journalist""]",,2026-04-02T09:00:32.815713,2026-04-02T09:00:32.815714,0ff49a73-841f-4c6c-b42d-c19a93ab5d7a,26eaea05-bdeb-4606-bf3b-2bf8dee4a1d9
1f25700e-a8a2-4b37-85ca-4c129b2a039e,EMP0665,1804b861-e2a8-4f34-9008-2ca331e21466,04c210fb-b2f9-4504-a78c-4c1e1ee1acf6,95f61d13-a887-48df-8c2c-2c465252078a,Angel,Johnston,Heather,(831)442-8679x0376,7138733043,1966-01-01,5167,paul68@example.com,admin,inactive,True,True,True,False,False,False,False,74cc94e9-b9a4-4d48-9b6c-5812867e8490,3.29,38,,"[""Clinical molecular geneticist"", ""Musician""]",,2026-04-02T09:00:32.815881,2026-04-02T09:00:32.815882,0a1869b5-bfb9-4579-ab2b-04f04ab704dc,5cccb24e-10a1-4bc3-9703-15f88cff9f1b
1061eca8-3605-4dfe-bb7f-89c5e9cb88c1,EMP9055,da769391-f49e-43d9-bd8a-f5ec6c88fddc,b13466cc-3466-4d92-8ab2-e9f81b2a0471,5779d21f-7da2-4b08-9e71-78be2a11b96c,Alicia,Howard,Joseph,+1-420-300-9648,409.309.3583x962,1987-01-16,3330,cordovabilly@example.org,user,inactive,True,False,False,False,False,False,True,9e8b8bf6-dfe3-4377-b5ed-88ce75c6312e,4.42,40,,"[""Nurse, adult"", ""Firefighter""]",,2026-04-02T09:00:32.816043,2026-04-02T09:00:32.816044,97b700a0-3fa8-44f8-962b-ea3efe07eefb,ac73b6a0-1411-460a-839d-f44e5a6f64bf
af13fb4c-1d5d-4339-9574-c036af3a9adf,EMP6653,df6e7050-d5ec-4071-9f21-76e55c600d25,f830f1cc-4ae1-4127-9198-393809fcecc0,6e4ee4c7-2cec-4e6d-aa2f-9e1094fac27b,Edward,Pierce,William,(656)692-0106x067,(688)886-4485x06566,1966-03-31,1684,megan09@example.org,user,inactive,False,False,True,False,False,True,False,622b6144-2303-4fb4-b82d-49422bf99a05,2.85,31,,"[""Statistician"", ""Art therapist""]",,2026-04-02T09:00:32.816200,2026-04-02T09:00:32.816201,f498a167-3399-4508-9ac2-597f7329c059,fa12a1bc-ed4f-4d48-9c1a-45f87255091c
1919757b-83c0-481e-9d79-b882889ad80e,EMP3194,72a59ca9-8003-4081-abec-da28b4c0ea42,b59b859e-23ab-4000-aeb7-72772fd1f252,3487eb73-9839-4648-b22b-c6369f4f5491,Monica,Jackson,Johnathan,776.795.6048,+1-917-339-0766x674,1979-03-02,1951,perezelizabeth@example.com,manager,active,True,True,False,False,True,False,False,38d6e61b-ac47-47cb-aa16-4f84363ab73a,3.0,12,,"[""Environmental education officer"", ""Engineer, aeronautical""]",,2026-04-02T09:00:32.816350,2026-04-02T09:00:32.816351,af5b502b-fb47-42d5-96bd-b370852ef71a,4152e1c9-e4b6-44cc-98f5-d211b2687a4c
9521d1f8-b52d-43eb-8cfe-6e20921e650c,EMP3976,da769391-f49e-43d9-bd8a-f5ec6c88fddc,fcadd473-41e2-429d-9fcb-1313c716cfc2,07129902-5415-4a9b-9740-b6af01cccc0a,Ashley,Butler,Jordan,(479)522-1192,(202)350-6963,1972-04-15,9963,powelljoshua@example.org,user,inactive,False,True,True,True,True,False,True,b3119326-701b-4422-acc4-7660511a3bcf,2.21,7,,"[""Exhibition designer"", ""Designer, multimedia""]",,2026-04-02T09:00:32.816487,2026-04-02T09:00:32.816487,7574c0d1-f1ea-4d6a-a1c3-82ad1076a03f,2c0fd94f-c9f9-4c85-aad3-b89f069aa6b3
a1b147bb-8660-487c-bc7a-769edb5fdb3a,EMP6015,c861c013-7c3b-479d-9d75-2473a79f0ed0,a5859bb2-f2b3-47e2-adcf-8640ac4a455d,f25602d4-a233-4615-9d57-74ea6047755b,Karen,Marshall,Lori,001-711-597-1695x985,001-522-217-0369,1987-06-17,1196,bennettbenjamin@example.com,admin,active,True,True,False,False,False,False,False,1371741b-056f-4bba-9461-57af77a24385,2.76,27,,"[""Scientific laboratory technician"", ""Engineer, building services""]",,2026-04-02T09:00:32.816622,2026-04-02T09:00:32.816622,7d950b8e-4150-436a-8c7c-97e89d6ed537,008461e5-5fc5-4e89-a0d3-8d023e1f0351
