id,employee_number,user_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,preferred_job_types,created_at,updated_at,created_by,updated_by
13a14e8b-4ff1-48ab-93c7-c19824c503ac,EMP3673,6d55d6c5-b101-449e-b3b9-c44beb01a88e,USER,ACTIVE,5,14,True,True,False,True,True,False,False,1.75,18,"[""Mental health nurse"", ""Market researcher""]",2025-12-30T14:53:52.943773,2026-04-18T00:18:15.488785,7cff26a3-dcbf-4430-9e6b-663b0d294d54,028dcc0e-a03c-4162-b9be-0780b2210b5b
628fb31a-f454-4ea6-a5b3-6a990c0b279b,EMP9607,bc9a0479-1964-4f73-b9ce-1b03e1881f02,USER,INACTIVE,20,57,True,False,False,False,False,True,False,2.09,7,"[""Barrister"", ""Programme researcher, broadcasting/film/video""]",2025-06-03T13:19:30.642533,2026-04-18T00:18:15.488925,d0a58346-d40a-4498-9620-d4738b2c7793,f3c235d8-726d-476b-9151-66851c5ee0bb
aca89d58-08dc-491f-b3cb-70c5a3fc9e01,EMP8834,c1004557-a960-4e8d-9832-65477b5eb5cb,ADMIN,INACTIVE,10,23,False,True,True,False,False,True,True,3.44,40,"[""Chartered certified accountant"", ""Engineer, production""]",2025-07-10T22:54:39.619594,2026-04-18T00:18:15.488995,e9213c99-e50d-4f37-8765-27b56158b16f,b40b9878-4ec7-4f0b-98d0-bd0c53b4b88f
a30febef-7e8d-4aab-a743-9b40ba9bbd5e,EMP5139,e546b997-b515-44ec-a3b0-dcac6bd85d59,MANAGER,INACTIVE,7,31,True,False,True,True,True,False,False,4.74,0,"[""Actor"", ""Cabin crew""]",2025-07-26T03:45:03.311969,2026-04-18T00:18:15.489055,90efbaa6-e471-4426-a83b-b00e8db2c731,5fe65dc2-8439-4732-90bc-62fb16bfa679
b4f35885-b6ab-46bb-aa1c-0bd975e29684,EMP0974,4c615a2c-d7ea-4cc2-b3c5-f6deb03d950d,USER,INACTIVE,9,42,False,False,False,True,False,False,True,1.25,7,"[""Development worker, international aid"", ""Research officer, government""]",2025-12-05T19:01:06.909552,2026-04-18T00:18:15.489114,0fbd5654-3853-474e-86b6-ec32a822831a,bcf746ac-576a-4284-9021-9498f7fc8965
79801512-cfe3-4448-ac04-e65f19872fdd,EMP9366,a7a16c32-5b68-4b6a-b0a9-b933e7c3f2b2,USER,INACTIVE,5,32,False,True,False,False,True,True,True,2.91,29,"[""Equality and diversity officer"", ""Interior and spatial designer""]",2025-10-10T00:12:58.211959,2026-04-18T00:18:15.489174,e7ebe180-8bbc-4cf8-a0f6-70e19ee6ecad,142c46bb-671e-496d-b88f-9b8a09bf08ba
a39b3fec-9c94-434c-b1f7-1136ffe4eedd,EMP9671,7ecb1f43-b2cb-4ee2-93b9-f148650d5ab8,MANAGER,INACTIVE,10,10,False,True,True,True,False,False,True,4.67,7,"[""Geologist, wellsite"", ""Scientist, product/process development""]",2026-04-04T14:17:54.352159,2026-04-18T00:18:15.489230,23b93626-ff29-4b8b-bd42-ae0b8ab8c752,7f82f646-2a69-4d23-8e9a-412f63cb2dd4
1c2b1e12-0b2d-4835-bb52-d9e26da08da6,EMP3007,b818a0dc-6ef8-44d7-9bd4-36153bdd9464,ADMIN,ACTIVE,13,29,True,True,False,False,True,True,False,1.36,32,"[""Estate agent"", ""Medical physicist""]",2026-01-25T12:48:54.059170,2026-04-18T00:18:15.489284,ad2cdcbb-f1bf-483f-a6fc-ac38eb7527c5,617c81a8-84c5-45a3-b53d-68d4553a9d7e
64c8fc4a-e714-436b-a6ea-c6a4cc0be1d1,EMP6582,5eb7504b-8d65-412f-8a76-dc4436dee405,USER,INACTIVE,20,30,True,False,False,True,False,False,True,2.58,0,"[""Newspaper journalist"", ""Agricultural consultant""]",2025-10-22T09:13:06.456959,2026-04-18T00:18:15.489345,1ce404e2-c309-492d-8a6f-fdf7243e5b7d,1ae71fdb-743a-4085-a0b7-fbc7744133cf
8cb1a59e-cc74-48ca-a7e4-5568de6b93a1,EMP5263,e72ba9f4-a0e0-46f9-be2d-3eb5874eaf43,ADMIN,ACTIVE,9,28,True,False,False,True,True,True,False,1.13,26,"[""Public affairs consultant"", ""Therapist, art""]",2026-03-29T06:44:26.324045,2026-04-18T00:18:15.489397,8f2aa996-e8e6-4de7-9ae0-690395c2f963,3cd4b65c-7ad2-4195-bb2b-9f1c395af149
1c572f92-55e3-4ab4-bd8f-19c03b10f049,EMP1288,31dd4995-a6cd-44f6-aa95-b3a9336c9c22,USER,INACTIVE,7,36,False,False,False,False,False,True,True,3.61,22,"[""Newspaper journalist"", ""Pilot, airline""]",2026-03-26T17:22:04.127311,2026-04-18T00:18:15.489452,94fd3171-da2e-4806-8a47-15739f0b00ff,826d717d-1f80-4950-b988-bb9b9cc1346d
f66bba42-6219-446e-9114-150bf2f4f885,EMP1122,af676cbb-988a-4a4d-ba1e-4b2a27d742da,ADMIN,INACTIVE,17,46,True,True,True,True,False,False,False,3.13,14,"[""Engineer, building services"", ""Dietitian""]",2025-05-15T08:52:29.232033,2026-04-18T00:18:15.489504,201d1135-98be-4463-9ec9-10168f3f5d89,e3c71f42-1293-4035-a10f-1162beb9a623
0622a1bf-c5e6-4592-962a-3f1eb19d9cd3,EMP2526,5989d4ae-f17f-4037-b74a-b370650f41ab,MANAGER,ACTIVE,16,35,False,True,True,True,False,True,True,1.82,6,"[""Charity fundraiser"", ""Clinical cytogeneticist""]",2025-11-17T15:36:19.817218,2026-04-18T00:18:15.489557,bac27fc5-bd6f-4238-a6a5-5f9ac3649dec,38c88348-1103-48bc-8e3e-ab21684f44ea
61549991-2ae7-44b2-a1a2-75ef2cb7180e,EMP8925,487167e8-e64e-40d2-919e-6038d6871f02,MANAGER,ACTIVE,5,9,True,True,False,False,True,True,True,1.56,18,"[""Water engineer"", ""Information officer""]",2025-09-08T19:00:35.618789,2026-04-18T00:18:15.489610,3ddcc9fe-fc5b-4706-90b6-f1f993b1b682,7ecb1f43-b2cb-4ee2-93b9-f148650d5ab8
75e512f5-cdb3-41df-89f9-076d6c32c40e,EMP5744,87c992f8-a5f5-48b5-bd06-6975d8dcdb31,ADMIN,INACTIVE,11,35,False,True,False,True,True,False,False,2.1,35,"[""Multimedia programmer"", ""Microbiologist""]",2025-12-29T11:09:31.814422,2026-04-18T00:18:15.489666,5f8ec5ff-de58-4dc0-ba1d-a41dd7ec2e4a,0948a9a7-480d-46cc-a949-94da2af28e09
5bed05b9-eddd-472b-b98b-88d682164509,EMP2554,5dc1a6f0-d15d-4082-9c79-3a81d3596fde,ADMIN,ACTIVE,16,32,False,False,True,False,False,False,False,2.63,19,"[""Historic buildings inspector/conservation officer"", ""Camera operator""]",2025-05-27T17:18:10.759170,2026-04-18T00:18:15.489718,451fb512-01d7-47f8-ada0-9d7aedbfb9e3,b1c9c121-f405-40b9-a787-d9ffb7247c44
b68a96cf-3ce4-49e6-8a00-97e1889d6365,EMP1851,70926d8a-6054-4b9d-9cd3-c69a4f6d7224,ADMIN,INACTIVE,5,37,True,True,False,True,False,True,False,4.87,35,"[""Engineer, production"", ""Museum/gallery exhibitions officer""]",2026-03-20T07:01:14.911759,2026-04-18T00:18:15.489769,a78e672e-864b-43f6-ad11-bf7ed695b4fd,c6ec9edc-b69c-4ddf-8f70-bac6c5841123
0daf58da-51c0-4039-b7b1-b3dd16bf8e3a,EMP3805,ff7a5d56-3bd4-4f0f-a327-26fb059ca182,MANAGER,ACTIVE,8,8,False,True,False,True,False,False,True,3.14,12,"[""Cytogeneticist"", ""Barrister""]",2025-07-02T00:58:13.370600,2026-04-18T00:18:15.489821,e5086f47-d4a7-4d5d-a428-2533aec97877,d491b088-2b90-464c-8859-21831fbbd66d
ec1b7f22-ca03-4741-b289-8a46acafe0da,EMP8193,2b8cec8e-90e5-496d-8685-36a77fc427b8,MANAGER,ACTIVE,17,40,True,True,True,False,True,False,False,4.83,0,"[""Producer, television/film/video"", ""Pilot, airline""]",2025-10-22T03:18:01.920217,2026-04-18T00:18:15.489873,cff6141f-e356-4690-bee0-fc6aae8562bc,2fe2bcb2-5185-44ba-ab93-4027241f2599
d3bac862-1b3b-4f57-b06c-0a2fce77364e,EMP1847,5bfea3b7-6a25-48b3-8ee2-a20e69b6a895,USER,ACTIVE,15,50,False,True,True,False,True,False,False,2.52,34,"[""Catering manager"", ""Gaffer""]",2025-09-04T07:04:50.360789,2026-04-18T00:18:15.489924,f1e2c4c4-d4c7-4362-92f9-18d4db168c74,12f3749c-5821-481f-b9b3-e93471a79892
9f8af048-40d8-4179-9b51-cd9037ee73b8,EMP2201,90a570e7-5bab-4df9-a5e9-690d3d582fc1,MANAGER,INACTIVE,18,57,False,False,False,True,False,False,True,2.48,26,"[""Games developer"", ""Scientist, research (maths)""]",2025-07-15T19:54:01.366892,2026-04-18T00:18:15.489977,93a0e6f7-34a5-40d9-b891-d6922e8b0ff2,7b29c776-2c4b-4fed-90e2-5dc5a2a8348e
