license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
cc1f506e-e8bc-4ac2-a617-cda33791376d,f962edae-5689-4b95-a5ae-4dced6b846b5,General,LIC-62924,MN,2027-09-29,http://www.cohen-ruiz.com/,False,,,2026-04-07T10:18:18.983090,2026-04-07T10:18:18.983091,ec6dda3d-8a87-4e81-99a9-40a173042dca,54aac3d2-4219-46ad-a292-34ce694b1025
2796187b-e7ad-4173-b928-e8d6c5b83ca9,97b212d6-3a5e-480f-b5fd-fa5df812c391,General,LIC-75207,ND,2028-02-27,http://www.day.com/,True,9469901e-742d-4522-9bba-d1217399375e,2026-03-27,2026-04-07T10:18:18.983339,2026-04-07T10:18:18.983340,b1d7ab12-eb8f-4f20-a2f3-3f35d14e372a,de8e5364-a5b2-4810-8cac-103d629d8985
8c90aef2-56c3-49bf-a821-648ea6bbef46,97b212d6-3a5e-480f-b5fd-fa5df812c391,Plumbing,LIC-99769,KY,2026-08-04,http://www.sullivan-mccann.info/,False,,,2026-04-07T10:18:18.983500,2026-04-07T10:18:18.983500,8a4c6df0-fe41-436c-a56e-882f3a6a19d6,1cfc0373-a06c-4a41-85c5-c69b5cca1a11
010ce2dc-f5d8-4401-aa45-aa7147ee486e,3a562eb3-267a-4eb1-a7be-faef732cf095,Electrical,LIC-04579,SD,2027-01-14,http://www.medina.com/,False,,,2026-04-07T10:18:18.983706,2026-04-07T10:18:18.983706,916823eb-5e82-4d66-a005-2b0a14d82373,b9ac1f6f-92e9-4c41-b5a2-bd2dc38c06bd
6ac8b724-2570-4ae4-a7b1-198a582ab199,da276f77-0fd5-40fb-86dd-06939a7df230,Electrical,LIC-11649,PW,2029-03-08,http://hernandez-hutchinson.biz/,False,,,2026-04-07T10:18:18.983860,2026-04-07T10:18:18.983860,ceadbb51-5462-4648-b038-ba29a7f6f0fd,5f67d6b4-da56-4ae9-b590-42652a42e284
c882065c-0b94-41bd-9068-1da8330e90f8,5acbd972-aa41-4c2b-be58-88c0622bf045,Electrical,LIC-93475,IA,2026-11-10,https://melton.info/,False,,,2026-04-07T10:18:18.983958,2026-04-07T10:18:18.983959,759cfb08-983c-43d0-8a7f-ffbbe7c1d769,ebbf3a1f-ce8e-4633-89cc-a9f3dacc1044
67ff8989-f742-4001-9699-a40faa88fbec,5acbd972-aa41-4c2b-be58-88c0622bf045,HVAC,LIC-98889,VT,2027-09-07,https://hawkins.info/,False,,,2026-04-07T10:18:18.984056,2026-04-07T10:18:18.984056,76527bf2-9e81-433a-88e7-4fe9f8fc3249,65d465b6-2dbf-49b3-9e7a-9c16df6aae13
8af5325a-77d0-4d0e-a781-8807f1e4f540,5acbd972-aa41-4c2b-be58-88c0622bf045,Electrical,LIC-25132,PW,2028-12-14,http://shields.com/,False,,,2026-04-07T10:18:18.984152,2026-04-07T10:18:18.984152,6bd6f84f-a9bb-48ab-ab30-990edf125119,2b66294c-fbee-4286-8118-dec4624f617a
9677d0d2-62d7-496f-91b3-cde1ee938d79,8449a40d-d3a3-4619-9c01-6d64770606f4,Plumbing,LIC-49751,OK,2026-10-04,http://conway.biz/,False,,,2026-04-07T10:18:18.984356,2026-04-07T10:18:18.984357,a7d49bad-50d0-4d6c-8032-2b9195669c79,748f7304-ac2f-4149-ae6c-424e67ba77b2
7c87c21c-cdd7-4913-b853-bdb0e041a629,b2c5ce96-2bb3-4153-bb0b-ecf33cb28aa7,General,LIC-65822,OK,2028-07-24,https://ho-williams.info/,False,,,2026-04-07T10:18:18.984506,2026-04-07T10:18:18.984506,00ef8fd1-44dc-4b94-b2f1-5d51e621cef6,53c1fe13-424a-4e36-9294-e5a746423770
74a41422-8e93-44e1-83fe-004479a99db3,b2c5ce96-2bb3-4153-bb0b-ecf33cb28aa7,HVAC,LIC-04269,MS,2027-07-18,https://www.garner-gomez.info/,True,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,2025-05-05,2026-04-07T10:18:18.984673,2026-04-07T10:18:18.984673,93cc800d-e528-4c52-ade3-138cde17b784,f466c5a0-c432-4369-952c-9bf3bfb33f76
42be2090-733a-40a2-9d86-bb9b4bd28a2a,b2c5ce96-2bb3-4153-bb0b-ecf33cb28aa7,Electrical,LIC-68858,LA,2027-08-25,http://bailey.net/,False,,,2026-04-07T10:18:18.984873,2026-04-07T10:18:18.984873,41cb5ba2-2c0f-4eb3-a542-2044e275ea39,da90c876-5f48-4c86-8a61-5701fb257816
18c2615b-4c86-4cf1-acec-8ebba3d96cda,9371875b-975f-4854-a19d-d48367ece869,Electrical,LIC-79737,VI,2027-08-15,http://ramos-robinson.com/,True,9469901e-742d-4522-9bba-d1217399375e,2025-09-03,2026-04-07T10:18:18.985059,2026-04-07T10:18:18.985060,dbd832b0-fb6e-4bfb-9828-0251e07c22eb,39995df5-971c-488f-ad03-c2784f94c761
71b215aa-628b-49ab-805a-b57ca110f748,b7e5c321-3ff6-4474-a9d8-cc971d515af7,General,LIC-70231,MT,2028-12-17,https://www.huang.biz/,True,3e45d3ec-4483-4235-88c0-8042057d7cff,2025-05-11,2026-04-07T10:18:18.985278,2026-04-07T10:18:18.985278,fab2f980-1e32-433a-896f-e880ac1c62ca,cc6c8968-5ec9-4187-a833-9505f7e017f0
e6ef00e0-72ac-4d21-b228-63ffa71f000a,b7e5c321-3ff6-4474-a9d8-cc971d515af7,HVAC,LIC-71005,RI,2027-10-07,http://ray-frank.net/,True,4195973a-1e8f-47c7-af89-4b7e5e46de81,2025-05-25,2026-04-07T10:18:18.985453,2026-04-07T10:18:18.985453,1f83647b-178f-49eb-a49a-38a8f83defb9,748f7304-ac2f-4149-ae6c-424e67ba77b2
e2b31d54-105f-4978-87de-e1c86ca328c4,b7e5c321-3ff6-4474-a9d8-cc971d515af7,General,LIC-86570,FL,2028-12-05,https://hughes-vazquez.com/,True,4195973a-1e8f-47c7-af89-4b7e5e46de81,2025-07-17,2026-04-07T10:18:18.985615,2026-04-07T10:18:18.985616,20d1e42d-b140-4da6-b447-a6dee035f102,0f10e685-901b-4415-80ed-2a625e14e289
9881d524-ea06-4186-85ea-12a177caa50f,0d0691d7-0281-43aa-b88b-bc8b4f4de347,HVAC,LIC-56526,MD,2027-09-07,http://www.braun.info/,True,9469901e-742d-4522-9bba-d1217399375e,2025-10-09,2026-04-07T10:18:18.985728,2026-04-07T10:18:18.985729,70c3dd8b-39bd-44bb-8e44-f86d91efde64,00488eee-5013-4af0-8216-8507bdf20384
