ticket_id,work_order_id,description,assigned_contractor,priority,status,vendor_id,start_date,due_date,estimated_duration,notes,contractor_start_location,contractor_end_location,estimated_quantity,unit,special_requirements,anomaly_flag,anomaly_reason,created_at,updated_at,created_by,updated_by
6586d3fe-8e34-4ddc-8744-461de5718470,745278e4-0e21-4237-aa66-d8d8927d66c5,"Protect might need. Inside upon speak out sense create information.
Guy party enough close hand science be. Power mention sign describe letter. Wrong mouth foot traditional public player she.",d2c34030-d9ee-460f-92d8-ebdbd54418d0,urgent,assigned,da769391-f49e-43d9-bd8a-f5ec6c88fddc,2026-04-02T09:00:32.859968,2026-04-03T19:55:56,19,Fill kid goal teach site open. Near fish attack seat leg. Agree media kind cover clearly.,"-88.782187,114.908754","-55.3062195,-129.199276",79,hours,Likely though sort success realize.,False,Hard check whose Congress once get.,2026-04-02T09:00:32.860200,2026-04-02T09:00:32.860201,46fa83a8-b41b-4537-8301-94d3e7429b4f,7420ad37-82cc-4949-84b8-95a4c4c76bb2
68153324-8a63-4cca-ab7b-31a892a13be0,23e1a86c-a6a7-48eb-a430-58b0675a58ac,"Population same newspaper enough side low even. Maybe suggest actually worker opportunity specific.
Pm foreign few skin ago. Sell book kitchen.",af74bfd4-b8b7-4e53-99d2-b16233e53c86,emergency,assigned,f80880d7-dced-4211-a134-96bd569fcb3d,2026-04-02T09:00:32.860283,2026-04-04T23:28:27,9,Model around along parent player window. Forget wear friend sense.,"-40.041077,-48.620852","15.610411,161.641972",19,hours,Democrat matter son war style art under.,False,Film gun discover stop eat political.,2026-04-02T09:00:32.860480,2026-04-02T09:00:32.860481,531715fa-9efc-46e6-b79b-6941231f639e,28a10192-9338-405a-999d-1fbb6db78038
2d3bb0e1-1b40-485b-8f4f-5a58798a4258,06d89166-4fd9-418c-960f-0bd1dc039f8c,"Measure fight defense marriage. Stock fund class detail cover must west later.
Dark could like surface worker various. Cost care usually size. Job cut section seek point.",a1b147bb-8660-487c-bc7a-769edb5fdb3a,emergency,assigned,c861c013-7c3b-479d-9d75-2473a79f0ed0,2026-04-02T09:00:32.860566,2026-04-05T10:26:36,11,Hold ground try vote financial sort. Sort contain him rock garden general. Necessary describe high.,"3.248063,-24.486703","-59.886570,-39.747927",26,hours,Site everyone drop time data teach its.,True,Plan evening else society type industry he.,2026-04-02T09:00:32.860757,2026-04-02T09:00:32.860757,a56f4f1a-5d7d-4957-8850-38ca2f27bee4,20300522-e353-444e-8c30-10cfa72d2b8f
f8698199-9b95-43a4-8f24-8852db777ba7,a128b983-f848-4d89-ae82-305eb21c937b,"Ability live decade deep.
Should sound person wind after.
While never including. Size relate bar Democrat stuff.",06a003ba-805e-4692-be00-8caf676c2139,urgent,assigned,da769391-f49e-43d9-bd8a-f5ec6c88fddc,2026-04-02T09:00:32.860850,2026-04-05T14:03:00,22,Not hair near second each idea. Company break politics establish once.,"-54.306912,149.305360","74.4322915,133.033062",95,hours,Discover yourself remember big give care water.,True,,2026-04-02T09:00:32.860966,2026-04-02T09:00:32.860967,8396d5f8-7247-479c-aac5-3bdb5ec6c497,317c9c6a-b77d-4ece-abc0-5b6925e9bba0
e88852e2-9ee9-43c6-8883-08d80757f0bb,85093a19-e253-4f60-af11-fcdfb6bf08c7,"Good heart trouble exist list opportunity night. Protect nearly live.
Tend foreign tonight wish. Spring per law staff usually lose often wait.",833f04b7-f5ed-44da-a2b0-9eca486233ef,urgent,completed,329ab634-d8d5-4dd7-8520-d7ec19272be3,2026-04-02T09:00:32.861048,2026-04-06T15:35:59,19,Reality sign sister them. Debate public data.,"-66.1021405,-108.782115","66.3962885,-81.894371",62,hours,Back should gun matter call detail part.,False,Give reality blood relate say vote detail.,2026-04-02T09:00:32.861238,2026-04-02T09:00:32.861238,1903f066-6692-4c8f-a96d-862043455d67,f65aa529-dade-44da-a36a-c3092e32fa3e
1f089497-bac3-4dce-a113-b23790279378,e4014906-daad-41be-8cbf-83728aa1c480,"Line international character. History station itself.
Involve most claim agent. Three benefit newspaper former only. Ago same these whom meeting.",c98a6aab-9b03-444c-bf19-514fdac1ab1f,emergency,in progress,c861c013-7c3b-479d-9d75-2473a79f0ed0,2026-04-02T09:00:32.861332,2026-04-04T03:58:17,16,Data ten rich determine eat.,"-50.839381,64.141195","86.5058685,61.485513",61,hours,Improve shoulder fall.,False,,2026-04-02T09:00:32.861464,2026-04-02T09:00:32.861465,7ae21cc5-2b17-410f-ac6e-e5f7648d3e06,4f73e970-8bd5-4893-a650-d70a43799a0b
994c6d64-fbd9-4dfa-a191-d5a7c4196c53,60cc7710-66a5-4ee2-a3d9-80b2b2d34dfe,"By while board quite appear fish or. Interest actually market president human.
Today big enjoy. Save open table tree.",92d9b5b4-da38-45b0-853f-e1d48cf3b705,emergency,assigned,da769391-f49e-43d9-bd8a-f5ec6c88fddc,2026-04-02T09:00:32.861549,2026-04-09T20:52:39,4,Author risk pretty. Authority which try treatment rich movie. Section evening so couple.,"-6.0497155,64.687290","48.774440,133.829675",14,hours,But central avoid very section home feeling.,True,,2026-04-02T09:00:32.861695,2026-04-02T09:00:32.861695,2581508c-5e29-4825-9dbb-07b2c2a5ceac,9a8ee6c4-1bfd-4f52-8c91-36bb22ca35fe
8e350c38-7667-4ea5-ab64-a42d5ede6814,357dc4c1-67ab-4684-8d54-2e52abb546b8,Leave six eye official real star. Stock Congress source deal summer computer. Myself PM measure opportunity.,bae1c799-cf05-4463-8930-6098c2245638,routine,in progress,72a59ca9-8003-4081-abec-da28b4c0ea42,2026-04-02T09:00:32.861767,2026-04-06T06:12:07,13,Social federal run paper brother like benefit. Purpose show red.,"12.336805,-153.683456","-9.3206555,-49.402761",15,hours,Want and serious say music significant sport.,False,List within wall state not amount war.,2026-04-02T09:00:32.861934,2026-04-02T09:00:32.861934,28c8f835-d21a-418c-be0e-c6435570835c,448196f5-1b0b-413a-a154-75746f381319
f84d42cf-c517-4fcd-ba84-a90edba57930,380f6add-740b-4e76-b502-40ee985a2470,Sell scene perform growth hear like debate body. Positive itself chair technology inside interest result. Clearly happy law hotel none.,33299038-6fcf-49a7-9af5-8b6baf038beb,routine,completed,23dcd743-1d46-487a-89bc-9de655e4d488,2026-04-02T09:00:32.861998,2026-04-04T23:59:44,19,Indeed long bad role card culture. Hard place style charge out pay.,"-53.969970,-104.394868","-53.599822,-170.055560",34,hours,Most international cup around.,True,Building hand ten north lay because woman.,2026-04-02T09:00:32.862114,2026-04-02T09:00:32.862114,6e7f01b0-32de-483e-9d1d-1974836574c5,e1357467-e7a7-40a8-8ad9-2c4f62b0afaf
55df3290-9f3d-4380-b56f-c7ff902bdd25,9c52c441-0eaa-40eb-a46b-a0410e8123b8,Take time consumer value key everything walk. Look risk feeling no Congress new than. Real quickly stage exist rather or movie.,b9f65fae-8c48-487c-a1d0-858b8162f900,routine,in progress,df6e7050-d5ec-4071-9f21-76e55c600d25,2026-04-02T09:00:32.862177,2026-04-09T22:52:15,14,Wonder huge once cultural different. Mind be gun sell in.,"-68.3637615,-139.448561","51.2672035,99.195325",95,hours,Culture crime local bad.,True,,2026-04-02T09:00:32.862313,2026-04-02T09:00:32.862313,3d44958d-b5aa-43e7-b039-e66f19f4020d,41eabcaf-bc16-4d1c-8d53-90d22953e9cc
