id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
21d302af-de42-4571-9dc1-9eec763f709c,johnsonjoshua,scrypt:32768:8:1$RalaqrBeaBF98U32$bc616689fe254fc455c7bece4c63036da3d704fca7b07291d29e442c72f477f590092219f621e839fa739817e5e726790b6a01f9710adf90fff945d3eb5bf722,donaldgarcia@example.net,Patricia,Miller,Robert,8135389083,394.802.6542x351,1964-12-07,5940,CONTRACTOR,True,True,,2026-01-08T08:56:53.343505,2026-04-17T02:03:16.362610,21d302af-de42-4571-9dc1-9eec763f709c,21d302af-de42-4571-9dc1-9eec763f709c,c2194c75-b8cb-46fa-8dff-33d1d4de04a7
f6c3028b-9b91-4f11-9260-5a665365ead0,dudleynicholas,scrypt:32768:8:1$d3ZSuABoC751eOBH$cead0740cba0d14a78d8c10baac590345d772d8725cfce49d4638f94f5c1b2b354556eed857c568aca46a3094aa71cf4435e915be1662b08c22667740e2a1551,maria95@example.net,James,Jones,Donna,001-341-431-6475x25534,+1-232-576-4835,1999-09-27,5641,OPERATOR,True,False,,2025-07-02T21:43:09.895583,2026-04-17T02:03:16.440493,f6c3028b-9b91-4f11-9260-5a665365ead0,f6c3028b-9b91-4f11-9260-5a665365ead0,
999d7a7d-f560-460d-a776-042614337e7f,jason76,scrypt:32768:8:1$K7oHxP9IaacBlJiD$ad8c86679029ccbd08530cf5e31f8e51a6c1ce561ce180d3b38535c81db0bd5c43a8db10b7d422a80518613a93e0bcd9f5bc73f16d7ad9c67a194f851a32b050,ithomas@example.org,Julie,Ryan,Julie,(396)853-2871x01226,(897)484-8018x4514,1982-01-26,4828,CONTRACTOR,True,True,,2026-03-16T04:10:15.792455,2026-04-17T02:03:16.514275,999d7a7d-f560-460d-a776-042614337e7f,999d7a7d-f560-460d-a776-042614337e7f,
fd423563-215e-4964-a71e-031f227fdf78,meagan89,scrypt:32768:8:1$Vl8qUUUdkvpODLBg$023c4d9c63b65b60b20a1291f3c55e6676f35949c36398e2b97a589e12fe86c867411ce7463e9ee66143275c7aea10273afb3220072d430dcc310fbf224f1f78,ericfarmer@example.net,Stephanie,Nielsen,Samantha,+1-357-901-5430x391,882-527-8248,2004-11-17,3465,OPERATOR,True,True,,2025-09-23T20:34:28.689668,2026-04-17T02:03:16.589627,fd423563-215e-4964-a71e-031f227fdf78,fd423563-215e-4964-a71e-031f227fdf78,d24cad3c-e604-4816-aeff-d07a3ee147a4
c8dbc256-e135-40d6-bfee-a656f03b0ae2,omartinez,scrypt:32768:8:1$AhfbFjDrfe7sqvrS$492cafc0e00ff66287f4bbe4bd89a46d929fc1abc4da641af6e470429f4c1669e805fbaa1feab0f6f24d4f918c749f95d9e1122fdc8079de851acd5c0463164e,morganbrianna@example.org,Brianna,Smith,Jean,9315051834,+1-329-397-3763,1991-12-04,5667,OPERATOR,True,True,,2026-02-26T08:28:48.215398,2026-04-17T02:03:16.666040,c8dbc256-e135-40d6-bfee-a656f03b0ae2,c8dbc256-e135-40d6-bfee-a656f03b0ae2,4edbdda2-f1d3-4b11-aebf-ee8146a21ae3
a4ced59f-cda3-46aa-bc45-009ba56dfe1d,nuneztracey,scrypt:32768:8:1$Pq52raB22dOugGxv$b3a25283b6f1e53b7d6bc0a9b72cbed2238393950d0708ac076c6a923c45b475c95a28746ab20ba0acc33ec5ddafbfbcc47b749cbb51378be42ed1e39c310754,brownjessica@example.org,John,Lee,Shane,(424)873-1781x08013,973.460.2606x4746,1969-05-29,3098,CONTRACTOR,True,False,,2025-05-09T02:38:01.990286,2026-04-17T02:03:16.743659,a4ced59f-cda3-46aa-bc45-009ba56dfe1d,a4ced59f-cda3-46aa-bc45-009ba56dfe1d,4491f35d-352b-432e-9b9b-baa01ea4d68f
f8c4b372-a8d8-45c7-9838-ed6f632430de,brian97,scrypt:32768:8:1$gXFq3VkzuZYJFsy1$1613ac4efabc8a5d96d0b083560af90cff063184c731e1846b5f4d77ea15e27d71c9600a1bc42c991c6682a6b3fd9e754bbadaf2e6fa435d64133c90570a911e,brianromero@example.org,Casey,Jones,Michelle,(719)639-9091x6998,353.246.2475,1982-04-16,9118,OPERATOR,True,True,,2025-07-03T16:45:14.359473,2026-04-17T02:03:16.820582,f8c4b372-a8d8-45c7-9838-ed6f632430de,f8c4b372-a8d8-45c7-9838-ed6f632430de,0ffefc79-ec30-4925-bbe7-3d32930254fa
7220711f-e15a-4054-9612-e7bc9275d54b,david51,scrypt:32768:8:1$ltEneGwjdp93aCrp$add288e77875f4089bf9decf7366bc5d0fce9fa79a592953ddd4588d710b7db68d3ce1217f80675ee17afbfbff8919135450805f6f465c63f57579a4e0dc7a3f,mikemoore@example.net,Jade,Carr,Vanessa,+1-680-584-1241x1824,001-253-748-7401x640,1997-04-22,4278,OPERATOR,True,True,,2025-12-30T14:00:21.321199,2026-04-17T02:03:16.896607,7220711f-e15a-4054-9612-e7bc9275d54b,7220711f-e15a-4054-9612-e7bc9275d54b,1295784b-1f4e-432f-afb7-d20a2aa4da4b
e95f6eba-5f24-4bff-a273-877d9d6822a5,rodriguezsierra,scrypt:32768:8:1$7M5HmoW5nljEhdtq$3979c92aa8a4da8a8b6c8428508d79c0d6eefa4e1d122f65e26c899006416a355e27b386371e39b6340dc0a2ad33c94d6f20a24d58b21b9b53d0e1686c325bc7,amydavenport@example.net,Angela,Jordan,Bobby,(405)433-1586x923,(902)756-3421x60733,1974-12-10,3303,OPERATOR,True,True,,2025-09-09T09:09:05.690551,2026-04-17T02:03:16.972018,e95f6eba-5f24-4bff-a273-877d9d6822a5,e95f6eba-5f24-4bff-a273-877d9d6822a5,
ed4b5499-454a-4deb-8652-43a5bf05862d,michelle45,scrypt:32768:8:1$5nrMS7aYc49Orj34$b4b5b9b9a28d698d053d6a3c94b60823e5a0aecb10232b8bec7046ff3877a716dc77763e6119c4f03d50fd7daad94e5452a688a09d2b46fad8dd69c384ec05cb,ifrazier@example.com,Sheila,Wilson,Tara,(894)301-9655,(793)740-6088x3561,1992-02-19,1484,VENDOR,True,True,,2025-12-16T10:07:04.315138,2026-04-17T02:03:17.048346,ed4b5499-454a-4deb-8652-43a5bf05862d,ed4b5499-454a-4deb-8652-43a5bf05862d,
c4db827f-2b2b-40c8-a7b4-4284e2ff7f13,richard48,scrypt:32768:8:1$r6ABnWUl1XbIZVP3$8e2e8389aaa0ad55dd66b3c79bd74e98d8d423364dcfe2f7b438968929948817ad03311fbe5d57fba6dde90a96f4463122f3abbaf27cd77d1f0f1e02e25076fe,jamesortega@example.com,Erica,Orr,Christina,968-504-4369x9577,272.214.8951x34332,1972-01-17,7917,CONTRACTOR,True,False,,2025-09-15T05:11:06.571628,2026-04-17T02:03:17.123883,c4db827f-2b2b-40c8-a7b4-4284e2ff7f13,c4db827f-2b2b-40c8-a7b4-4284e2ff7f13,
21a91491-0ac1-4b55-a769-5498e6e168ed,jennifercruz,scrypt:32768:8:1$zxw845a6ki9QA0wF$42604a6d83767765d70e9e8cde1fa134fb9912e929e8fe0cf7b18dc20e33cf8184069f1d4ececbf249ce289d4eb5fa5b02b4ce128b2b7a26707613b420e372fc,psanchez@example.net,Adam,Potter,Kayla,363-928-7083,(878)989-5798,2003-05-11,7743,OPERATOR,True,False,,2026-02-17T14:19:52.427825,2026-04-17T02:03:17.197494,21a91491-0ac1-4b55-a769-5498e6e168ed,21a91491-0ac1-4b55-a769-5498e6e168ed,cdd6fd24-4490-4902-b251-067a6fec2422
