vendor_id,company_name,company_code,start_date,end_date,primary_contact_name,company_email,company_phone,service_type,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
73f23a87-4daf-40d5-ab3a-47c7f7f06b50,"Vaughn, Norris and Combs",kr-4193,2024-08-28T02:03:21.737913,,Sara Day,howelljennifer@garcia-walters.com,(848)670-9872,ANY,INACTIVE,VEND-9632,True,INCOMPLETE,Back many fear century face enter. Common between move perform along.,2025-07-10T02:19:00.472471,2026-04-14T23:27:02.814249,c9b72967-9181-4a95-b1c2-182cdb556dee,2f6146c4-e8c3-4261-82ec-a2da2bec289f,188f5b1c-9193-49e6-bd6f-60c127ac8eef
60e9b703-4c14-409c-bb3b-3d6b53418a44,Griffith-Jones,Lb-5368,2024-04-18T03:22:52.526360,,Larry Johnson,simpsonderrick@sheppard.org,213.907.2211x386,ANY,ACTIVE,VEND-1672,True,EXPIRED,Agent statement first two. Sea society your book cold.,2025-12-07T09:25:40.377552,2026-04-14T23:27:02.814931,ed83577b-21f7-49f5-990e-fe936db5f535,96fcc1f2-a824-4c22-aa04-aad6e90f72c0,e7782812-b981-45bc-a4b3-5d172cdb4549
02e26aff-c996-4b90-acef-9c0bf8e0ebd7,Thomas and Sons,jU-3941,2025-03-14T06:37:44.239414,,Alice Nelson,esalinas@bennett.com,+1-226-455-1327x61794,ANY,ACTIVE,VEND-4559,True,INCOMPLETE,Here arrive act moment find else memory. Just price with with body.,2026-01-18T19:31:53.259663,2026-04-14T23:27:02.815369,698cc02d-6f86-43f3-ab99-d990cedb80a8,1d96a8e9-cc4f-443b-be34-68b8d2b511bb,f3d5e77a-cb89-43f6-8828-8d0062ddd7f6
174a9581-65d5-4c47-952e-f3d42b469195,Long Ltd,rI-2353,2024-07-21T18:03:21.654898,,Jerry Sampson,davidandrews@ortiz.com,(212)537-2055,ANY,INACTIVE,VEND-3000,False,INCOMPLETE,"Million eat factor research idea dream born.
Might occur sing.",2025-06-04T10:56:11.678070,2026-04-14T23:27:02.815888,523f5afb-452e-4b11-8d25-433738d83277,464835e9-fbed-422e-84b5-d307a0f6e89a,94bf02d3-1277-400b-993f-a5f33419bac0
5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,Harris-Bryant,VT-9897,2024-11-26T03:12:21.532123,,Joshua Quinn,amy18@castillo-scott.com,8003998433,ANY,ACTIVE,VEND-1371,False,INCOMPLETE,Think five product new hard else may. While finally win country employee summer activity.,2025-12-05T22:30:38.032777,2026-04-14T23:27:02.816392,a461edbd-d3cd-46e2-a947-929913e67536,72b6c101-89e8-44ba-ae21-d157c77e79e4,0fe56aae-1bad-4f1c-8133-85f78ce6459b
e16bcf14-150b-47db-9dfd-4b4262d110f4,Patrick Ltd,iP-8182,2024-07-04T18:14:37.836497,,Thomas Roberts,hernandezpamela@johnson.net,874-652-7353,ANY,INACTIVE,VEND-2357,False,EXPIRED,"Far city behind.
Necessary forward near rather. Pick skill window generation. Expert term huge.",2025-04-23T07:57:47.468251,2026-04-14T23:27:02.816812,cae4df96-921e-426d-838d-8c8951d52466,65b4cdc1-5cad-4bb9-a817-8ab11742c78a,ab2d9a39-cd4e-44dc-b506-3dabf45c9eb3
e221f180-bc8c-43ea-9981-37177691fcff,Anderson and Sons,bf-8271,2025-01-03T17:08:11.129532,,Casey Terrell,ashleybranch@simmons.com,+1-650-876-6534,ANY,ACTIVE,VEND-0422,True,EXPIRED,These this impact nation member such so fall. Stop production official police gun already window.,2025-06-09T09:14:42.266573,2026-04-14T23:27:02.817361,cec27236-2a08-41c0-89c8-44c4984bb7bd,4ec2bade-2d10-4cb7-9e6b-d981bd477d90,f3d5e77a-cb89-43f6-8828-8d0062ddd7f6
2be6c131-abe9-47ba-9735-a9de2c1f09c2,Hernandez LLC,kw-6495,2024-07-17T06:47:02.691590,,Alicia Ross,laurie11@lambert.info,001-738-681-8273x06343,ANY,ACTIVE,VEND-8821,False,INCOMPLETE,Anything particularly week interest statement dream. Beyond role the his.,2025-10-05T04:03:28.747241,2026-04-14T23:27:02.817740,8d76fddd-29fc-4672-8d52-581f05246e32,c8a14842-6e90-43ba-8d41-4a07e4156e1c,a361d600-1d14-432f-aa85-7a2a63179d9b
8864a65c-5538-4109-8792-63a71c0f71c0,Allen Ltd,WP-7197,2024-11-03T02:57:46.043610,,Paul Wilkerson,jhenson@sutton-jensen.com,001-584-919-4785x5011,ANY,INACTIVE,VEND-5358,False,EXPIRED,Against two newspaper put. Mission about case life set resource.,2025-10-10T20:30:25.086658,2026-04-14T23:27:02.818213,5a807b52-a2eb-49c2-922c-6fc93404495e,5f417d8e-27d0-4555-be69-f05cb9b49302,7e8372b9-6f1b-49d0-a44c-8946ef68dd4c
fed311b6-ee8c-4dcc-8d92-34505ec2e158,Nichols Group,AJ-5307,2025-02-23T19:20:01.229219,,Adriana Yates,nunezjennifer@mueller-owens.net,4024443236,ANY,ACTIVE,VEND-1690,False,EXPIRED,Home above until design. Another wait spend mission election site.,2025-05-23T20:49:37.676929,2026-04-14T23:27:02.818697,5c385617-7817-4c7d-9110-0c3b93a6757b,954c045b-bc4b-4a20-8990-d85328328fbf,f925cda0-6aa8-44e6-a666-9d1f433f0c70
