vendor_id,company_name,company_code,start_date,end_date,primary_contact_name,contact_email,contact_phone,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by,updated_by,address_id
acfe8e10-a248-428f-98b2-c2a7754ee746,Randolph-Gregory,CL-4401,2025-03-19T08:03:58,,Richard Walter,debrahunt@hobbs-taylor.org,896.678.3586,active,VEND-2458,False,incomplete,Truth near beat. Mean full down create sense detail open town.,2026-04-02T19:39:31.600165,2026-04-02T19:39:31.600167,cb869d58-b238-47fb-a9c6-2f2d0fe442d1,187892f1-2757-40cc-aab1-9f695431b3a6,8fe66c8e-aa10-43d7-a3d1-0eeea3c8cfab
34647342-b28a-41dc-9a5d-fd729da85417,"Arias, White and Jefferson",ZM-8835,2024-05-26T07:57:37,,Lauren Collins,david20@taylor.com,(665)822-3280x4030,active,VEND-2795,False,complete,Us science middle lawyer. Model about ability call either significant effort.,2026-04-02T19:39:31.601432,2026-04-02T19:39:31.601433,31a97642-d305-4083-92b5-ff7882a5f385,8dfc11e1-f6f4-4cb2-8d58-99323e73136c,ed8cfe9e-27c6-4f69-b9c1-4e61848b1b1c
63788cbb-78b3-4ba1-946a-f684afd3c081,"Duncan, Gomez and Richards",VP-6956,2024-10-17T19:40:33,,Mary Murphy,tanyasandoval@bryant.info,001-842-815-9384x8017,active,VEND-2492,False,complete,Another beat sense. Camera bar cultural. Somebody movement garden similar arrive effect.,2026-04-02T19:39:31.602700,2026-04-02T19:39:31.602701,eeb15bf8-6561-45dc-953f-998efddef647,111c921f-6ce1-4971-a110-cda21da1f7e4,83991b43-371d-4f01-8465-29036ab56845
5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,Martin and Sons,wj-3365,2024-07-24T22:59:25,,Ryan Morris,richard59@short-thomas.org,001-600-863-1781x51492,active,VEND-1538,True,expired,Heavy service although hour others rather large. Security alone way. Care large week often us.,2026-04-02T19:39:31.603662,2026-04-02T19:39:31.603663,c75d97b8-f7ef-4044-bdf1-e784046990d6,a924ed72-c872-4c17-ab19-411373f51477,4fb08601-440b-49f9-91e4-7230f6d8619a
64c5efb7-af91-4987-a12f-1078ebf77afa,"Mckenzie, Hall and Hunter",XI-4771,2024-04-09T15:18:55,,Frank Ramsey,laurenmiller@hopkins.org,562-632-4395x809,inactive,VEND-7528,False,complete,Any around home whom beautiful travel. Help discover pattern heart blood.,2026-04-02T19:39:31.604911,2026-04-02T19:39:31.604911,776ec29f-636a-4878-abb8-2ed4fe6385f9,6879a46a-324c-4bc7-be56-4e89c25a1bc4,ed8cfe9e-27c6-4f69-b9c1-4e61848b1b1c
09e59e23-c701-4b50-b944-b067ced90844,Price-Walsh,bh-5823,2024-07-08T21:43:08,,Mary Holland,arthur04@allen.org,(612)404-8884x197,active,VEND-2681,True,complete,Else line say improve. Myself find very surface.,2026-04-02T19:39:31.605715,2026-04-02T19:39:31.605716,b857e8f5-fa67-4925-867e-57dc508eaf33,56fe6c89-bdd9-463b-aab3-0378a4482b58,52784619-9cf7-486c-9290-5b63ffa69863
f7417ed1-4211-4348-bc7f-97482d329309,Marquez Ltd,EO-9941,2024-06-02T18:35:49,,Samantha Chambers,zellis@martin.com,431.422.3265,inactive,VEND-3007,True,complete,Sister value garden simple. Investment security lead share. Speak television present four country.,2026-04-02T19:39:31.606759,2026-04-02T19:39:31.606760,b9603587-23c5-42e9-9867-18ad32855559,89fab617-c701-42b9-b3de-e953b96596b8,c5beec32-47f7-4a35-b3de-aee847d97ab7
b674d84d-6ddc-4b33-a295-13067ed9eded,"Ramirez, Perez and Tucker",dW-8179,2024-11-19T05:54:53,,Sarah Johnson,henryjames@coleman-fletcher.com,230.470.7920x518,active,VEND-2637,False,complete,Court teach view impact news structure. Show himself might region hit only even almost.,2026-04-02T19:39:31.607999,2026-04-02T19:39:31.608000,ba417e68-253b-4731-aca2-f366d8c0a244,bc7bac27-20a5-44b3-ba29-49879f5e8c3d,61f4496c-09bb-4a3e-86eb-879f343cb31a
6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,Graves Ltd,Ji-4487,2024-11-09T12:49:01,,Joseph Mitchell,kpayne@rodriguez.com,6694130921,active,VEND-1415,False,incomplete,Even them decide eye across respond. At a defense admit. Seven act style other.,2026-04-02T19:39:31.608996,2026-04-02T19:39:31.608997,3a2cc6d1-65c6-4a02-a070-ce1c2f17c88a,358d01ca-feb6-46d2-9fac-ab1aaa5fd1a1,1250728d-6b41-4c78-9213-528116197b1d
a8a8df45-a19e-4ec6-b763-f65e75fc26ba,"Fischer, Rice and Ware",Fi-5221,2024-12-17T00:32:02,,Brianna Washington,thomassantiago@osborne.com,6336141554,inactive,VEND-6678,False,complete,Physical attention fact this animal. Recently coach have happen.,2026-04-02T19:39:31.610050,2026-04-02T19:39:31.610052,9d59c4b4-c7f9-415d-8bc3-3bb1dd19db74,76768bf8-ccf4-4583-8760-a5f49ecfa19c,0794b186-f9d8-493d-bbb0-dff200dfe8ff
