id,company_name,company_code,start_date,end_date,primary_contact_name,company_email,company_phone,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by,updated_by,address_id
faa66382-4806-43a8-8a5d-ac3393c400fd,Mueller-Vargas,lK-4084,2025-03-28T18:43:40,,Sandra Morrison,dknight@evans.net,(906)210-6567x33745,INACTIVE,VEND-1652,False,COMPLETE,Focus Mrs special moment. Animal after stock painting hot.,2026-02-12T12:43:56,2026-04-15T18:10:30.610330,1fe87dcf-eb84-4a43-b4fe-1bc75d164bab,f38b3c04-9c45-4062-998e-e62024bee89e,b0c8b263-4e8d-4165-ab82-dded9e29a625
174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,Smith-Hernandez,gK-6190,2024-07-17T05:38:50,,Christine Montgomery,fmunoz@brown.org,+1-756-716-2256x4718,ACTIVE,VEND-9407,True,COMPLETE,Prove wind into inside. Future general probably possible service at.,2026-01-20T15:59:20,2026-04-15T18:10:30.611313,ea9d778c-cd1c-4f95-a237-36d86e9d4474,6493585c-397a-4731-b303-35b4fd6c52b0,79162bca-b954-47fa-b1cd-29f1a7fcd9ab
9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,"Brown, Anderson and Jones",RC-1678,2024-04-24T14:43:40,,Roger Chen,matthewtaylor@sutton.net,(992)312-6848x563,ACTIVE,VEND-1429,False,INCOMPLETE,Again ahead second law from. Now Mrs traditional chance during.,2025-12-27T11:46:25,2026-04-15T18:10:30.612283,614a45ae-14fb-4351-a8a9-586819e617d0,925639d8-b1ec-4eaa-b229-ade21d50daaf,4ebf2ae9-5f35-4a00-a87b-c7cf1ebad61a
4efb429c-f661-47c7-8be1-26bcd85624cc,"Harris, Vega and Gutierrez",Hi-9153,2024-05-01T07:04:41,,Richard Contreras,olsenlinda@graves.com,(667)735-1272,INACTIVE,VEND-5337,False,INCOMPLETE,Industry him up teach central public term. Seek then represent conference.,2025-12-26T13:42:18,2026-04-15T18:10:30.613253,57723a36-0144-44f1-817f-d30c583f2d39,09dfd5f0-c99b-4bff-8db1-5fbe94a75791,bf4a92e5-2d1d-49f1-8e6d-e94905a873f0
d37db5f8-d37f-49c0-b8b2-76d6a45ab850,Santana-Lopez,JS-3477,2025-04-13T08:43:25,,Mary Hale,renee79@hodge-taylor.com,440.570.3398x21478,ACTIVE,VEND-3720,False,INCOMPLETE,First response house hundred role. House imagine detail. Support six space international.,2026-02-28T15:16:13,2026-04-15T18:10:30.614038,8d0cbfde-4b23-4b8a-b552-ca5bb544f7b3,8fee8277-8256-45da-adb4-f46e74cf5c2c,f30349d7-a859-4c0e-910d-b390d803ca29
8d2e71e3-0422-4b11-bab4-6af9543a3839,Vance Ltd,iy-8484,2025-02-26T14:38:31,,Vincent Daniels,victorialewis@lowe-james.net,(789)667-1360,INACTIVE,VEND-9469,False,EXPIRED,No have information. Resource appear term certainly perform shake behavior.,2025-11-25T15:09:47,2026-04-15T18:10:30.614915,9c1091df-98b7-4987-8590-49413b12678a,40a3f780-9865-44d9-a045-ab039d1cb18c,2f1f5057-1c61-44e4-8a7a-a81848767620
646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,"Todd, Moss and Mitchell",rp-1040,2024-05-10T02:00:26,,James Hicks,mcdanielmartha@boyd.com,283-374-7558x030,INACTIVE,VEND-6856,True,EXPIRED,Body subject late energy before until also. So price if paper really position daughter.,2025-08-31T20:53:08,2026-04-15T18:10:30.615835,920b13b3-ff95-4083-91c3-e70876ca5cfb,92ec116d-fc24-4327-951d-e9108236763c,53707303-0de8-4603-b16d-eead11fd26ec
58f9dbaf-1659-4d39-9ffe-a44624472704,"Fitzgerald, Boyd and Beck",cU-2617,2024-08-17T21:10:16,,Faith Werner,nicholasscott@ryan.info,001-628-453-5339x982,ACTIVE,VEND-6621,False,EXPIRED,Wear soldier light turn. Building service fall five. Present TV cup sister article kind bar.,2026-01-27T11:05:00,2026-04-15T18:10:30.617003,aca6055f-0771-4b7c-b2e8-4939f059ac60,215acb7c-0aea-4b61-912b-74f015aef94a,5d229f32-2256-4e09-b8a3-9e0ef41f4850
ab06f125-03cd-4efa-b705-80a382abe9d7,"Webb, Underwood and Bates",hR-7196,2024-11-26T09:08:25,,Karen Bennett,zbailey@carrillo-russell.com,+1-496-483-3440x095,INACTIVE,VEND-4265,True,COMPLETE,Five medical research group thus. Cost exist idea now stand his wife represent.,2025-04-16T12:46:36,2026-04-15T18:10:30.618183,0327a5fe-9121-4477-a268-d00e90e93be3,a0b9f3a0-b9ad-4b38-bf03-ec62b40a1b25,18d12a9c-551a-40ec-a274-a8af84224de3
cddd5f7c-18e5-439d-b906-a347d43c668d,Cochran Ltd,Qd-2086,2024-05-18T19:35:42,,Paul Tyler,christopher08@ramirez-holloway.info,863-503-3563,INACTIVE,VEND-0100,True,INCOMPLETE,Appear star open at kitchen box about wait.,2026-01-14T19:23:41,2026-04-15T18:10:30.618909,36c0a4cc-f2c5-4a36-a9dd-3d6595e24690,888c3de9-07f5-4dd8-8e2e-e62e767e867a,c5a1b9d3-7d3d-4a7a-977b-6e4efa1cf8b8
