id,company_name,company_code,start_date,end_date,primary_contact_name,company_email,company_phone,service_type,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by,updated_by,address_id
78e9db8d-5870-411d-ab09-04a093fad4f2,Mueller-Vargas,lK-4084,2025-03-28T18:02:10,,Sandra Morrison,dknight@evans.net,(906)210-6567x33745,ANY,INACTIVE,VEND-1652,False,COMPLETE,Focus Mrs special moment. Animal after stock painting hot.,2026-02-12T12:02:26,2026-04-15T17:29:00.865474,38a93ed4-46fc-4868-b142-a0558d98b684,53fcabfc-ba96-4549-a65e-51d9434fc45f,d2ada69f-2bdd-4402-af60-c1c593f38231
f150399c-24b0-47e7-8138-57cf58f47919,Smith-Hernandez,gK-6190,2024-07-17T04:57:20,,Christine Montgomery,fmunoz@brown.org,+1-756-716-2256x4718,ANY,ACTIVE,VEND-9407,True,COMPLETE,Prove wind into inside. Future general probably possible service at.,2026-01-20T15:17:50,2026-04-15T17:29:00.866154,3b3e6f21-74fd-466b-ad67-2648a1cf86e8,243f18fe-95f4-4926-86aa-495f7a542715,f9ade1d9-ea53-44c9-a7fe-70fe62356217
d5929e5c-8363-44c7-b9d1-60687a92adac,"Brown, Anderson and Jones",RC-1678,2024-04-24T14:02:10,,Roger Chen,matthewtaylor@sutton.net,(992)312-6848x563,ANY,ACTIVE,VEND-1429,False,INCOMPLETE,Again ahead second law from. Now Mrs traditional chance during.,2025-12-27T11:04:55,2026-04-15T17:29:00.866756,820ff78a-a662-4c72-95a4-86bd75d653a5,aa9873b1-8a87-4ee0-a93f-c86281cc9d19,088df527-b631-4d92-84d6-97cef141284c
178092bb-6e91-420c-855b-72ec438a5619,"Harris, Vega and Gutierrez",Hi-9153,2024-05-01T06:23:11,,Richard Contreras,olsenlinda@graves.com,(667)735-1272,ANY,INACTIVE,VEND-5337,False,INCOMPLETE,Industry him up teach central public term. Seek then represent conference.,2025-12-26T13:00:48,2026-04-15T17:29:00.867362,17abccd6-b78e-4c07-a165-fdbdf39aaa4f,df94b3ef-5699-4d40-9ce1-886366143142,37678321-c8a9-4d14-bfbb-8b929c296ce9
f7ac28b3-844f-4372-be52-2862c8b0ac65,Santana-Lopez,JS-3477,2025-04-13T08:01:55,,Mary Hale,renee79@hodge-taylor.com,440.570.3398x21478,ANY,ACTIVE,VEND-3720,False,INCOMPLETE,First response house hundred role. House imagine detail. Support six space international.,2026-02-28T14:34:43,2026-04-15T17:29:00.867887,b229776c-9ac6-483a-95cd-a1a628680df8,92b9fc3c-246e-4ba6-82b1-0ff181edfa58,8b8067fb-0590-4d73-94f7-256ed1bf0242
897a0086-d907-4a32-8c7a-43b6b40b21c2,Vance Ltd,iy-8484,2025-02-26T13:57:01,,Vincent Daniels,victorialewis@lowe-james.net,(789)667-1360,ANY,INACTIVE,VEND-9469,False,EXPIRED,No have information. Resource appear term certainly perform shake behavior.,2025-11-25T14:28:17,2026-04-15T17:29:00.868905,b1c0c625-40f1-43fd-a906-46c8f004d73a,62413528-098a-4626-afd7-318b14e24ca3,a3c41fb4-26e3-4e41-a8a4-fbcc50e4f6dc
d805696e-176b-405d-9115-27a80ce05d60,"Todd, Moss and Mitchell",rp-1040,2024-05-10T01:18:56,,James Hicks,mcdanielmartha@boyd.com,283-374-7558x030,ANY,INACTIVE,VEND-6856,True,EXPIRED,Body subject late energy before until also. So price if paper really position daughter.,2025-08-31T20:11:38,2026-04-15T17:29:00.873081,b699175c-6947-4cfc-a151-e471487b93a3,b5308876-a52e-43e1-8b89-2e092f2f7406,e1817e04-6461-4059-acec-5a4269f48ad6
ce9cc217-222b-4e0e-b747-e14c984f3a44,"Fitzgerald, Boyd and Beck",cU-2617,2024-08-17T20:28:46,,Faith Werner,nicholasscott@ryan.info,001-628-453-5339x982,ANY,ACTIVE,VEND-6621,False,EXPIRED,Wear soldier light turn. Building service fall five. Present TV cup sister article kind bar.,2026-01-27T10:23:30,2026-04-15T17:29:00.875075,5d7ae878-094f-4794-827b-811a182ef9aa,98ec5f37-8075-460e-80f2-ae26fdbc21a5,02f9cf93-b5eb-4ac3-ae2a-b580c1231c41
caf5c35e-8892-4788-8d42-8a3762392493,"Webb, Underwood and Bates",hR-7196,2024-11-26T08:26:55,,Karen Bennett,zbailey@carrillo-russell.com,+1-496-483-3440x095,ANY,INACTIVE,VEND-4265,True,COMPLETE,Five medical research group thus. Cost exist idea now stand his wife represent.,2025-04-16T12:05:06,2026-04-15T17:29:00.876934,20573264-a667-4e73-942c-6a5514c33016,213e3cf9-149f-4638-8e8e-971e0ae3f3fa,16bcc3d1-1a55-47f4-94c1-1d77974c03de
4d0a2d5c-a53b-4133-8678-90befa01d6d7,Cochran Ltd,Qd-2086,2024-05-18T18:54:12,,Paul Tyler,christopher08@ramirez-holloway.info,863-503-3563,ANY,INACTIVE,VEND-0100,True,INCOMPLETE,Appear star open at kitchen box about wait.,2026-01-14T18:42:11,2026-04-15T17:29:00.877944,43576577-012b-489e-9a60-a08b59854430,c95d49df-1dbc-4d5d-b11d-879e4788420d,82b426d7-12da-402a-898a-a2875145f2f3
