id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
d5cd730a-d46c-4305-b3d0-c15d5edda530,42-479-60009,Mitchell M-51,09d94361-2cdc-4bf6-934b-6340e3ba32d2,PLUGGED,WATER_DISPOSAL,16,SE,6194,6721,202,2024-08-23T13:48:29.828309,2025-09-16T23:25:13.866057,Lot long camera these if reason.,Call energy child almost.,2025-09-14T15:08:28.528659,2026-04-17T04:13:27.101259,135f2789-3989-4703-87bb-d3418abd6206,538912bd-2fb3-4127-98d6-27415879db55
d5e993b9-d6ea-4bb9-b669-c681af6104c9,14-015-27311,Goodwin l-83,09d94361-2cdc-4bf6-934b-6340e3ba32d2,COMPLETED,OIL,26,NW,2009,3368,52,2021-09-08T17:48:17.843764,2021-12-06T22:39:38.991012,Treatment else whether foreign occur.,These plant miss.,2025-06-01T21:50:34.799600,2026-04-17T04:13:27.101416,bae8c0e9-6ce5-4cff-823b-b211cef696af,be3b153e-d689-4cff-a8a5-5b1aee363acf
28b1714a-f79e-4327-b56b-bf1044aaeeea,59-847-42298,Walsh Y-69,c3044336-1702-4c9f-aba9-bb27fa442756,SUSPENDED,OIL,59,SE,2720,13267,158,2021-10-14T04:20:38.050855,2022-10-15T20:47:22.482871,Range treatment loss live various work.,Tell after collection issue tree.,2026-01-12T20:30:01.613980,2026-04-17T04:13:27.101548,defc5990-3880-41a7-85db-fa86207c5f43,45f0b3a0-c2c7-486e-9789-6c9344085199
3a9e968d-d3ff-4110-bc29-9592de23d850,65-003-29909,Johnson O-66,aa93b9f6-a6e1-470a-bd93-286b90c968c3,DRILLING,GAS,06,NW,2808,10281,149,2020-06-23T05:13:25.815583,2025-01-03T13:44:00.389347,Success image ten population feeling.,Me economic scene foot employee voice research.,2025-07-29T17:10:08.066447,2026-04-17T04:13:27.101660,bac57ede-1209-4bc9-984f-d0d2c96fc0ac,5023a8c4-5fd9-4f42-b942-4ecd817a02b4
5ebfe394-25cb-4b5e-b459-5e6a1b2d3160,97-920-67549,Walker m-73,931e94fb-8756-4b8a-a361-f846f8202fa2,PLUGGED,OIL,43,SW,6281,4396,198,2022-01-23T19:46:29.982352,2022-08-04T18:38:31.052831,Hundred affect floor deep sing operation consumer.,Company light really free cup still.,2026-02-12T14:56:30.147553,2026-04-17T04:13:27.101769,54b9c8bf-020c-4f0c-abbf-b797c96d29ca,f00cf8b9-2521-4733-a46e-1e3d17cbe963
ccc115db-8520-4aa0-9c0f-6404cceb8998,07-345-33023,Henderson g-13,8b12b032-4175-49c4-8114-8bbd766d8cbc,DRILLING,OBSERVATION,22,SW,3710,13702,115,2017-03-06T21:59:24.853621,2019-03-13T12:14:47.818750,Serve value against now hear.,Church drop get food authority answer eat.,2025-06-04T04:08:57.850668,2026-04-17T04:13:27.101880,fc4005bd-2a0e-40c5-863b-c46112ffb840,145c8110-3b0f-4b58-90c4-936349bc4c00
5582ffeb-411a-484e-9042-5806d7182220,15-558-70940,Hill j-13,b6008358-06f9-4b77-a3e0-7fa132dc929b,COMPLETED,WATER_DISPOSAL,45,NE,2585,12413,298,2017-02-25T19:25:39.113557,2017-05-31T09:09:21.335436,Figure bad per he head because.,Discussion song along main might only.,2026-02-19T08:58:39.477590,2026-04-17T04:13:27.101987,fc4005bd-2a0e-40c5-863b-c46112ffb840,ab4b7173-400c-406c-bc2c-4556309525b6
bcdd5660-9253-415d-b37c-cc343c042173,50-534-94197,Rodriguez S-85,2fb98152-0b61-4332-8ba6-d45a1e8b240e,COMPLETED,OBSERVATION,75,NW,5633,13943,463,2023-09-10T19:01:56.118707,2025-08-06T11:06:37.522292,Many building use it discover when.,Power wonder important admit six build improve suddenly.,2025-05-14T02:55:48.701108,2026-04-17T04:13:27.102094,8eba3773-29fe-41e5-b1cd-bb3af1b29f97,c706becc-aad1-4487-b5c2-ade5eac79f8f
c19383bd-af2e-4a81-9261-2ee8b16d08c8,56-352-00761,Edwards s-22,50a6a7f9-e411-414f-b579-b0e03063a8a0,ACTIVE,OIL_AND_GAS,20,NW,7436,9258,414,2022-04-26T21:46:10.073272,2024-06-13T10:27:10.149906,Parent process may grow present other.,Theory fill rate realize institution tree measure.,2026-01-14T02:23:00.226779,2026-04-17T04:13:27.102201,ee51b5bc-caaa-4db1-b0c6-8462465ffc32,4f4d0467-96f9-451a-83fe-c89f2bff21bb
c2de6cc6-ff6c-4e29-949f-40b1c13d53bf,14-610-39278,Warren J-36,50a6a7f9-e411-414f-b579-b0e03063a8a0,PLUGGED,OIL_AND_GAS,18,NW,6567,12864,499,2021-08-17T14:29:35.598960,2022-02-19T19:28:43.455889,Debate exactly wind hospital boy voice never box.,List movie good month rate usually us.,2025-05-03T15:27:43.283852,2026-04-17T04:13:27.102306,3034c12c-6526-471c-ba50-e7be754a133a,4196ed9c-9029-438b-8460-8cfb1e836632
