well_id,api_number,well_name,operator,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
d2602550-caa4-4f3b-a8bb-eb3fe025f8ff,63-252-47063,Quinn N-5,4094,active,gas,54,NW,4752,2653,479,2018-02-23T15:28:14,2021-02-21T10:11:54,Result key store.,Almost sound sometimes security.,2026-04-03T12:10:10.388046,2026-04-03T12:10:10.388047,5e9addfa-df63-4fc7-8e4d-b5413f38c4cf,289080b1-b9d4-438d-ab3d-ec77bd40f674
67a4a907-d003-4b8e-9f00-3d6cd0789a74,86-409-00007,Johnson N-4,6012,plugged,injection,16,NW,4247,17177,188,2022-10-05T11:02:42,2024-01-23T04:37:15,Staff often nothing any effort capital Congress focus.,Where court various physical suddenly according view.,2026-04-03T12:10:10.388203,2026-04-03T12:10:10.388204,3bb5b803-dd69-4028-afce-7e9fa8124bee,f36b7831-af98-441a-b772-259b9d2a17d8
6581d4ee-0524-4000-9b3f-c458b2214f51,35-428-67102,Moore l-15,8041,active,disposal,93,NE,7505,12981,94,2021-03-21T10:59:48,2022-10-11T12:18:31,Republican off far bit front tonight pressure.,Argue until drive human few.,2026-04-03T12:10:10.388343,2026-04-03T12:10:10.388344,09573940-ffc2-4809-9af0-ed7477dfa118,1cf9119e-c93f-4a15-83d8-083a38d0d88b
0ac774cf-ec08-4cb2-9c85-c11389160608,27-277-30755,Willis E-63,7441,drilling,disposal,47,SE,5145,11485,253,2020-03-18T08:33:00,2020-10-18T20:22:14,Toward individual firm.,Other activity language tax argue rate agency.,2026-04-03T12:10:10.388478,2026-04-03T12:10:10.388479,03398555-934c-4abc-92e8-b02b52da4957,f87db62d-297c-4b28-8b1f-67e328cc63ab
ea48da1b-6b15-44ce-8e9d-20264499bb50,65-961-90614,Taylor q-88,9403,inactive,oil,96,SE,7510,13576,499,2022-02-20T05:09:35,2022-11-14T17:15:30,Affect phone station they company way.,Most model rise weight traditional control again.,2026-04-03T12:10:10.388614,2026-04-03T12:10:10.388615,f0e5fc2d-df22-4c9c-b4f2-ce5fd317e8ca,678dfc05-6db0-4c89-bbe9-dacf31fa4b68
d272c2e3-6a3c-454d-b359-399c200a245b,02-724-26168,Rivera n-42,3631,plugged,disposal,51,SW,5577,3082,340,2016-05-02T22:41:47,2018-06-14T13:55:06,Car if defense modern affect.,Despite born garden.,2026-04-03T12:10:10.388746,2026-04-03T12:10:10.388746,52a82f46-a126-4c5f-97aa-f39d9b890331,cd430291-b119-4141-b8da-6c930f76ae4e
5e6fa587-3255-421f-a47d-e0e0ed7f6f4c,96-931-83737,Lin e-50,7995,active,disposal,40,SW,7236,2397,96,2017-02-03T14:16:12,2024-01-19T04:01:04,Child child main ever issue task big decade.,Way director physical there.,2026-04-03T12:10:10.388883,2026-04-03T12:10:10.388884,34075518-019c-441c-b041-46d22ff0a045,31bba2b4-628c-4444-b741-3b421eaa4203
1dea2ff8-8027-462a-91c7-2b3ff63d333e,13-428-81334,Reed S-58,2297,plugged,gas,97,SE,4721,15506,497,2019-04-21T02:20:11,2024-05-09T06:11:41,Morning upon ground.,Trial science speech friend always mention.,2026-04-03T12:10:10.389019,2026-04-03T12:10:10.389019,34bd3164-7711-4633-b71d-87855f1adac4,d2836ff1-f84e-4d0e-bf56-c3ba5c53c0b6
e454b4e1-6961-4efb-a26d-1685bf4b4ae2,57-368-37484,Fisher A-3,3937,drilling,gas,43,NW,6967,12427,228,2023-12-11T17:46:45,2024-04-22T20:52:44,School place those chance form that.,Argue whom manage.,2026-04-03T12:10:10.389153,2026-04-03T12:10:10.389153,96b70d7e-6d46-4d9c-9a97-2febdfc9415f,6093253b-785e-455c-bdac-75a9804c7e14
5cd0ff61-0096-458f-9650-937b62418249,89-623-33874,Smith v-49,8582,plugged,disposal,74,NE,3573,18602,384,2019-07-17T02:26:57,2025-11-12T08:50:28,Green television marriage late safe east.,Situation above impact behind song throughout.,2026-04-03T12:10:10.389283,2026-04-03T12:10:10.389283,da41382e-e3e6-4e9f-85a3-f60d25564481,a4be7c0d-1707-4ed1-affd-bd541d4ffd41
a60c4b70-8e7a-4917-898a-316700e8a19f,52-598-09970,Lewis L-6,2229,drilling,disposal,43,NE,1526,9604,162,2021-07-12T18:18:14,2023-03-14T13:47:23,Present it choice personal.,Stay so stock task little do friend measure.,2026-04-03T12:10:10.389410,2026-04-03T12:10:10.389410,e42b39a7-332b-447d-bb00-e19c1a2a32a1,e58134a7-2a17-4442-8d77-5be55e3a89af
