well_id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
76b76f00-c3de-4c5e-a9f4-51e72fb3f2f9,00-565-72386,Estrada A-56,b14f7cd1-2acf-47fe-b0a0-92f5c8f7d73f,Completed,Water Disposal,01,SE,7736,6524,244,2016-07-25T14:40:42,2019-05-13T07:05:30,Start attorney blue system wall shoulder unit.,Quality wish real or watch allow.,2025-08-28T21:41:24,2026-04-10T20:20:06.297627,f9488886-6815-43ba-aae7-68ffe7c2f23b,a6e6d3ec-3bdc-4c5a-8623-b3606dc65350
21dd3309-f751-4fbc-b9b3-76ee00bb3b0f,40-477-35031,Hunt H-63,3de12c26-0aae-4774-bdd4-5b9dceb3679e,Active,Gas,49,SW,6092,12319,492,2017-07-22T11:43:38,2026-04-08T08:23:03,Story ask difference close money great tax.,Start discover imagine summer professional.,2026-02-20T12:03:17,2026-04-10T20:20:06.297891,82f3aac2-2d59-4ad3-8b2a-6ba8f82bd9f7,0975efc1-8e3c-49b8-8d30-d64a7723aa9b
a48712c0-7275-4d22-a8d3-0fa677ec734b,52-179-21182,Rosario K-4,56343bc7-3905-4d23-8384-12fa626592e5,Abandoned,Oil & Gas,13,SE,1971,3254,284,2019-05-27T08:02:28,2021-04-19T09:07:07,Spend follow after.,Beat adult too minute enter your personal.,2025-09-20T14:00:28,2026-04-10T20:20:06.298127,cf8b5154-22ce-426f-b574-c569d0d559c7,1c0b1a85-262a-4c97-b1b0-ec94c03d5fcc
2a3e8de1-7c0f-4809-9f66-2175522867ab,62-330-94797,Powell G-7,7656c2aa-5dd2-4441-b6ca-4c21ecc31b42,Inactive,Observation,85,NE,2670,4536,477,2017-02-23T02:17:21,2022-10-23T04:55:22,Culture social history teacher event.,Choose food idea day tend local eat.,2026-04-09T13:16:10,2026-04-10T20:20:06.298730,66347733-5ee0-42de-9f8c-a1f43c5580c3,e43d97e6-874b-4a2d-9017-a7f64de987e2
779be833-ddf1-4b69-9305-742bd9fdb37c,30-471-66234,Bright l-20,cb74f991-b7ca-4a4b-9d94-a62bb9f6b334,Suspended,Injection,53,NW,6128,4227,223,2016-06-10T17:11:56,2017-02-25T16:04:01,Word training plant.,Sound or activity about bed onto care maintain.,2026-01-16T04:41:10,2026-04-10T20:20:06.299108,dfb93a75-0403-4e8d-93c0-4a7d3ea3f2f4,6cd638d7-f267-4ece-b3e8-09fe3e6b9e19
2b6faf2f-27ae-4549-a223-b92de37c5aa9,87-414-65663,Hayes F-62,006d710b-4f38-473d-ab07-ba54b6a0fd07,Plugged,Observation,04,NW,1411,18983,346,2024-10-29T00:31:24,2025-01-16T07:59:30,Policy little she lay happen.,Door whether team goal enjoy.,2026-01-23T04:20:33,2026-04-10T20:20:06.299366,235e71b6-96dd-4f97-ad99-13361b0a6ea6,235e71b6-96dd-4f97-ad99-13361b0a6ea6
5914ff79-533c-4e9f-81f9-119a5609f387,28-476-60097,Parker X-33,0fd9161d-6b68-4c77-aaed-dc28b5b8da39,Abandoned,Gas,90,NW,6599,6923,338,2019-02-01T22:08:17,2020-02-28T10:57:29,Wear truth position herself paper health better.,Father name than performance.,2026-04-02T08:03:42,2026-04-10T20:20:06.299606,38bc8a5e-42cd-4b3f-a06a-47d2372afa42,7f65fa01-c312-40d0-9b4a-bd561392914a
4b24dcd7-ecf9-4e70-a6c0-03e72ad64a43,04-896-56084,Hughes x-19,69abb63d-27ec-4603-b2d1-aeaa9f0a7930,Abandoned,Oil & Gas,44,SE,3971,17444,210,2021-05-01T14:28:44,2021-10-24T19:39:46,Teach town season toward station whatever guess into.,Civil factor animal bank.,2026-01-06T13:38:41,2026-04-10T20:20:06.299836,3f04e52c-f315-46db-817b-a7cd38732307,5031a96d-8cbb-46b6-9ae0-117434f8870d
90eadad2-ac47-4e82-8343-897d4d839b1d,29-040-15076,Martin T-95,340f3eac-7d8b-4b38-88e6-094e93a180c7,Plugged,Oil,42,SE,5035,6589,155,2021-11-07T16:14:05,2022-12-27T10:59:13,Better seat learn.,Among feel eight cost.,2025-10-28T16:53:39,2026-04-10T20:20:06.300081,0fc3afe3-0700-4c91-85fc-b23f62594b8e,7f9cdbde-4a6e-4555-851c-3d9b8ade584f
1dfe3bc0-b7ba-43eb-bd28-4a71ccb3421c,19-857-78734,Rodriguez T-94,d2c2069c-bed4-41c4-985f-a5075d933280,Inactive,Observation,37,SE,6596,10845,410,2018-08-12T09:45:15,2021-02-20T12:22:07,Debate response lead firm.,Point hope attention know.,2025-07-18T06:33:53,2026-04-10T20:20:06.300321,b0231e91-7288-424a-863d-c8d4d1ca604d,f67b4f83-27ec-4035-b853-b63536e44042
ad4277bf-9b68-462b-a985-673e6b19dee4,95-352-58535,Morris V-9,3de12c26-0aae-4774-bdd4-5b9dceb3679e,Plugged,Water Disposal,99,SW,6970,10089,166,2024-09-26T00:30:20,2025-10-30T06:18:55,Build establish wide easy upon eye.,Manage three dog world mention next identify.,2025-04-23T06:14:06,2026-04-10T20:20:06.300556,f4a4a82b-a56f-42a4-83ba-891ca95f6ba9,bd115ac1-2db6-422f-be0c-21931749da69
bda559a5-000d-4600-b1fe-ebf741c9947b,14-425-09693,Wright F-45,aeb67f7e-691a-429d-8e3b-bd65ddb77013,Suspended,Water Disposal,57,NW,6148,13807,91,2023-07-11T16:18:04,2024-08-23T11:00:29,Raise beyond what whatever more a into.,Fund explain even according fly religious population.,2026-03-31T15:33:42,2026-04-10T20:20:06.300797,5e2235be-7965-499e-9046-6764057cecd4,a93d81bd-029f-43a1-b32f-b42a3bd25f67
726bc20c-fc28-4f6b-aa62-778f64487852,37-047-68098,Gomez z-52,46158213-e0aa-4589-9f5f-cfc5e2bba20a,Drilling,Gas,83,NW,3223,8134,226,2022-11-22T10:07:30,2024-05-09T18:44:02,Approach best moment everybody yourself consider.,Guy play put buy every those.,2025-11-25T12:54:46,2026-04-10T20:20:06.301045,44e3c616-4b0f-4598-8cdf-6efc0077270b,18c0e263-2321-4590-b0f5-52f2cb37ba67
234b2731-e847-49fd-b0b5-f1f27b929792,33-693-68340,Moore g-6,0fd9161d-6b68-4c77-aaed-dc28b5b8da39,Completed,Oil & Gas,10,SW,5690,18818,79,2022-01-19T09:51:36,2022-02-20T08:42:50,Generation sell mind physical street.,Explain ago growth trade play defense per improve.,2025-09-27T07:54:57,2026-04-10T20:20:06.301296,af56dcc3-9e64-469c-af0d-2d6fcee06376,4de7ea9b-e22a-47dd-94c6-f25f55039ad6
